dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
statues,UniDepth2Calib-vitb14,1000,calib_shift,84.17,68.92,71.31
statues,UniDepth2Calib-vitb14,1000,calib_shift_ro,65.0,68.92,66.97
statues,UniDepth2Calib-vitl14,10,calib,70.65,94.46,64.0
statues,UniDepth2Calib-vitl14,10,calib_ro,63.47,94.46,63.65
statues,UniDepth2Calib-vitl14,10,calib_shift,71.49,94.46,63.96
statues,UniDepth2Calib-vitl14,10,calib_shift_ro,68.12,94.46,70.73
statues,UniDepth2Calib-vitl14,100,calib,78.31,94.46,69.2
statues,UniDepth2Calib-vitl14,100,calib_ro,64.44,94.46,64.66
statues,UniDepth2Calib-vitl14,100,calib_shift,81.58,94.46,70.1
statues,UniDepth2Calib-vitl14,100,calib_shift_ro,69.62,94.46,72.23
statues,UniDepth2Calib-vitl14,500,calib,80.93,94.46,70.55
statues,UniDepth2Calib-vitl14,500,calib_ro,64.68,94.46,64.71
statues,UniDepth2Calib-vitl14,500,calib_shift,84.34,94.46,71.33
statues,UniDepth2Calib-vitl14,500,calib_shift_ro,69.89,94.46,72.32
statues,UniDepth2Calib-vitl14,1000,calib,81.8,94.46,70.94
statues,UniDepth2Calib-vitl14,1000,calib_ro,64.83,94.46,64.72
statues,UniDepth2Calib-vitl14,1000,calib_shift,85.01,94.46,71.62
statues,UniDepth2Calib-vitl14,1000,calib_shift_ro,69.96,94.46,72.32
statues,UniDepth2Calib-vits14,10,calib,65.44,56.49,61.23
statues,UniDepth2Calib-vits14,10,calib_ro,52.29,56.49,53.91
statues,UniDepth2Calib-vits14,10,calib_shift,64.49,56.49,60.25
statues,UniDepth2Calib-vits14,10,calib_shift_ro,57.0,56.49,60.54
statues,UniDepth2Calib-vits14,100,calib,76.2,56.49,67.87
statues,UniDepth2Calib-vits14,100,calib_ro,55.31,56.49,55.37
statues,UniDepth2Calib-vits14,100,calib_shift,77.96,56.49,68.83
statues,UniDepth2Calib-vits14,100,calib_shift_ro,60.35,56.49,63.02
statues,UniDepth2Calib-vits14,500,calib,80.16,56.49,70.03
statues,UniDepth2Calib-vits14,500,calib_ro,55.51,56.49,55.47
statues,UniDepth2Calib-vits14,500,calib_shift,82.51,56.49,70.73
statues,UniDepth2Calib-vits14,500,calib_shift_ro,61.11,56.49,63.21
statues,UniDepth2Calib-vits14,1000,calib,81.37,56.49,70.67
statues,UniDepth2Calib-vits14,1000,calib_ro,55.62,56.49,55.43
statues,UniDepth2Calib-vits14,1000,calib_shift,83.65,56.49,71.18
statues,UniDepth2Calib-vits14,1000,calib_shift_ro,61.33,56.49,63.21
statues,UniK3D-vitl,10,calib,69.85,104.98,63.86
statues,UniK3D-vitl,10,calib_ro,63.89,104.98,64.15
statues,UniK3D-vitl,10,calib_shift,72.9,104.98,64.83
statues,UniK3D-vitl,10,calib_shift_ro,71.18,104.98,72.1
statues,UniK3D-vitl,10,sf,64.55,104.98,62.64
statues,UniK3D-vitl,10,sf_ro,64.14,104.98,75.78
statues,UniK3D-vitl,10,sf_shift,15.82,104.98,20.91
statues,UniK3D-vitl,10,sf_shift_ro,25.28,104.98,33.23
statues,UniK3D-vitl,100,calib,77.8,104.98,69.2
statues,UniK3D-vitl,100,calib_ro,64.86,104.98,65.23
statues,UniK3D-vitl,100,calib_shift,81.97,104.98,70.22
statues,UniK3D-vitl,100,calib_shift_ro,72.97,104.98,73.58
statues,UniK3D-vitl,100,sf,72.56,104.98,68.99
statues,UniK3D-vitl,100,sf_ro,65.42,104.98,77.43
statues,UniK3D-vitl,100,sf_shift,34.46,104.98,42.39
statues,UniK3D-vitl,100,sf_shift_ro,38.88,104.98,53.82
statues,UniK3D-vitl,500,calib,80.19,104.98,70.59
statues,UniK3D-vitl,500,calib_ro,64.92,104.98,65.33
statues,UniK3D-vitl,500,calib_shift,84.87,104.98,71.37
statues,UniK3D-vitl,500,calib_shift_ro,73.52,104.98,73.7
statues,UniK3D-vitl,500,sf,74.7,104.98,70.56
statues,UniK3D-vitl,500,sf_ro,65.42,104.98,77.78
statues,UniK3D-vitl,500,sf_shift,45.91,104.98,53.15
statues,UniK3D-vitl,500,sf_shift_ro,44.47,104.98,60.91
statues,UniK3D-vitl,1000,calib,80.76,104.98,71.0
statues,UniK3D-vitl,1000,calib_ro,64.87,104.98,65.36
statues,UniK3D-vitl,1000,calib_shift,85.69,104.98,71.64
statues,UniK3D-vitl,1000,calib_shift_ro,73.55,104.98,73.72
statues,UniK3D-vitl,1000,sf,75.24,104.98,70.95
statues,UniK3D-vitl,1000,sf_ro,65.52,104.98,77.92
statues,UniK3D-vitl,1000,sf_shift,49.85,104.98,56.64
statues,UniK3D-vitl,1000,sf_shift_ro,46.71,104.98,63.33
statues,UniK3DCalib-vitl,10,calib,72.59,97.4,64.69
statues,UniK3DCalib-vitl,10,calib_ro,67.12,97.4,66.13
statues,UniK3DCalib-vitl,10,calib_shift,72.32,97.4,64.51
statues,UniK3DCalib-vitl,10,calib_shift_ro,69.92,97.4,71.88
statues,UniK3DCalib-vitl,100,calib,80.18,97.4,69.39
statues,UniK3DCalib-vitl,100,calib_ro,67.68,97.4,67.13
statues,UniK3DCalib-vitl,100,calib_shift,81.95,97.4,70.16
statues,UniK3DCalib-vitl,100,calib_shift_ro,71.86,97.4,73.42
statues,UniK3DCalib-vitl,500,calib,82.32,97.4,70.74
statues,UniK3DCalib-vitl,500,calib_ro,67.86,97.4,67.17
statues,UniK3DCalib-vitl,500,calib_shift,84.64,97.4,71.35
statues,UniK3DCalib-vitl,500,calib_shift_ro,72.34,97.4,73.54
statues,UniK3DCalib-vitl,1000,calib,82.72,97.4,71.1
statues,UniK3DCalib-vitl,1000,calib_ro,67.94,97.4,67.18
statues,UniK3DCalib-vitl,1000,calib_shift,85.19,97.4,71.6
statues,UniK3DCalib-vitl,1000,calib_shift_ro,72.41,97.4,73.56
statues,VGGT-VGGT-1B,10,calib,45.03,177.21,50.16
statues,VGGT-VGGT-1B,10,calib_ro,26.21,177.21,35.88
statues,VGGT-VGGT-1B,10,calib_shift,44.01,177.21,44.6
statues,VGGT-VGGT-1B,10,calib_shift_ro,31.5,177.21,37.2
statues,VGGT-VGGT-1B,10,mdecalib,12.24,177.21,38.23
statues,VGGT-VGGT-1B,10,mdecalib_ro,9.47,177.21,28.81
statues,VGGT-VGGT-1B,10,mdecalib_shift,11.32,177.21,33.71
statues,VGGT-VGGT-1B,10,mdecalib_shift_ro,9.99,177.21,29.79
statues,VGGT-VGGT-1B,10,sf,33.22,177.21,42.68
statues,VGGT-VGGT-1B,10,sf_ro,24.56,177.21,42.23
statues,VGGT-VGGT-1B,10,sf_shift,10.3,177.21,17.9
statues,VGGT-VGGT-1B,10,sf_shift_ro,8.6,177.21,23.34
statues,VGGT-VGGT-1B,100,calib,61.13,177.21,62.55
statues,VGGT-VGGT-1B,100,calib_ro,30.33,177.21,38.85
statues,VGGT-VGGT-1B,100,calib_shift,66.64,177.21,63.15
statues,VGGT-VGGT-1B,100,calib_shift_ro,40.48,177.21,43.75
statues,VGGT-VGGT-1B,100,mdecalib,16.33,177.21,50.38
statues,VGGT-VGGT-1B,100,mdecalib_ro,11.21,177.21,32.31
statues,VGGT-VGGT-1B,100,mdecalib_shift,17.2,177.21,49.67
statues,VGGT-VGGT-1B,100,mdecalib_shift_ro,12.97,177.21,37.09
statues,VGGT-VGGT-1B,100,sf,49.51,177.21,59.82
statues,VGGT-VGGT-1B,100,sf_ro,30.66,177.21,49.17
statues,VGGT-VGGT-1B,100,sf_shift,24.12,177.21,38.67
statues,VGGT-VGGT-1B,100,sf_shift_ro,13.21,177.21,38.22
statues,VGGT-VGGT-1B,500,calib,69.06,177.21,67.0
statues,VGGT-VGGT-1B,500,calib_ro,31.08,177.21,39.26
statues,VGGT-VGGT-1B,500,calib_shift,75.82,177.21,68.06
statues,VGGT-VGGT-1B,500,calib_shift_ro,42.3,177.21,44.57
statues,VGGT-VGGT-1B,500,mdecalib,18.56,177.21,55.1
statues,VGGT-VGGT-1B,500,mdecalib_ro,11.66,177.21,32.98
statues,VGGT-VGGT-1B,500,mdecalib_shift,19.78,177.21,55.29
statues,VGGT-VGGT-1B,500,mdecalib_shift_ro,13.79,177.21,38.35
statues,VGGT-VGGT-1B,500,sf,55.65,177.21,65.09
statues,VGGT-VGGT-1B,500,sf_ro,31.04,177.21,50.31
statues,VGGT-VGGT-1B,500,sf_shift,35.21,177.21,50.32
statues,VGGT-VGGT-1B,500,sf_shift_ro,15.2,177.21,43.11
statues,VGGT-VGGT-1B,1000,calib,72.1,177.21,68.41
statues,VGGT-VGGT-1B,1000,calib_ro,31.33,177.21,39.31
statues,VGGT-VGGT-1B,1000,calib_shift,78.38,177.21,69.23
statues,VGGT-VGGT-1B,1000,calib_shift_ro,42.77,177.21,44.7
statues,VGGT-VGGT-1B,1000,mdecalib,19.34,177.21,56.59
statues,VGGT-VGGT-1B,1000,mdecalib_ro,11.74,177.21,33.08
statues,VGGT-VGGT-1B,1000,mdecalib_shift,20.4,177.21,56.66
statues,VGGT-VGGT-1B,1000,mdecalib_shift_ro,14.16,177.21,38.51
statues,VGGT-VGGT-1B,1000,sf,57.49,177.21,66.52
statues,VGGT-VGGT-1B,1000,sf_ro,31.5,177.21,50.6
statues,VGGT-VGGT-1B,1000,sf_shift,38.99,177.21,53.92
statues,VGGT-VGGT-1B,1000,sf_shift_ro,16.05,177.21,44.69
statues,gt,10,calib,93.94,0.0,72.7
statues,gt,10,calib_ro,98.87,0.0,100.0
statues,gt,10,calib_shift,93.06,0.0,72.62
statues,gt,10,calib_shift_ro,98.66,0.0,100.0
statues,gt,10,sf,92.71,0.0,72.75
statues,gt,10,sf_ro,98.42,0.0,100.0
statues,gt,10,sf_shift,21.48,0.0,23.28
statues,gt,10,sf_shift_ro,46.26,0.0,38.49
statues,gt,100,calib,95.79,0.0,73.24
statues,gt,100,calib_ro,98.87,0.0,100.0
statues,gt,100,calib_shift,95.22,0.0,73.33
statues,gt,100,calib_shift_ro,98.67,0.0,100.0
statues,gt,100,sf,94.96,0.0,73.4
statues,gt,100,sf_ro,98.42,0.0,100.0
statues,gt,100,sf_shift,43.99,0.0,45.55
statues,gt,100,sf_shift_ro,71.15,0.0,63.31
statues,gt,500,calib,95.88,0.0,73.29
statues,gt,500,calib_ro,98.87,0.0,100.0
statues,gt,500,calib_shift,95.3,0.0,73.36
statues,gt,500,calib_shift_ro,98.67,0.0,100.0
statues,gt,500,sf,95.13,0.0,73.45
statues,gt,500,sf_ro,98.42,0.0,100.0
statues,gt,500,sf_shift,59.25,0.0,56.61
statues,gt,500,sf_shift_ro,80.46,0.0,74.24
statues,gt,1000,calib,95.8,0.0,73.29
statues,gt,1000,calib_ro,98.87,0.0,100.0
statues,gt,1000,calib_shift,95.19,0.0,73.36
statues,gt,1000,calib_shift_ro,98.67,0.0,100.0
statues,gt,1000,sf,95.03,0.0,73.46
statues,gt,1000,sf_ro,98.42,0.0,100.0
statues,gt,1000,sf_shift,64.32,0.0,60.18
statues,gt,1000,sf_shift_ro,83.57,0.0,77.76
statues,none,10,baseline_calib,75.7,0.0,66.64
statues,none,10,baseline_sf,59.57,0.0,62.42
statues,none,100,baseline_calib,86.11,0.0,71.55
statues,none,100,baseline_sf,72.86,0.0,71.06
statues,none,500,baseline_calib,88.31,0.0,72.18
statues,none,500,baseline_sf,75.63,0.0,72.29
statues,none,1000,baseline_calib,88.78,0.0,72.26
statues,none,1000,baseline_sf,76.22,0.0,72.51
vegetation,DepthAnythingV2-vitb,10,calib,55.4,98.23,62.04
vegetation,DepthAnythingV2-vitb,10,calib_ro,39.54,98.23,55.09
vegetation,DepthAnythingV2-vitb,10,calib_shift,58.8,98.23,59.03
vegetation,DepthAnythingV2-vitb,10,calib_shift_ro,48.56,98.23,60.2
vegetation,DepthAnythingV2-vitb,10,sf,42.4,98.23,54.18
vegetation,DepthAnythingV2-vitb,10,sf_ro,33.99,98.23,62.66
vegetation,DepthAnythingV2-vitb,10,sf_shift,17.6,98.23,27.17
vegetation,DepthAnythingV2-vitb,10,sf_shift_ro,20.82,98.23,40.44
vegetation,DepthAnythingV2-vitb,100,calib,64.96,98.23,69.33
vegetation,DepthAnythingV2-vitb,100,calib_ro,40.76,98.23,56.85
vegetation,DepthAnythingV2-vitb,100,calib_shift,73.69,98.23,70.59
vegetation,DepthAnythingV2-vitb,100,calib_shift_ro,52.92,98.23,64.55
vegetation,DepthAnythingV2-vitb,100,sf,52.93,98.23,66.44
vegetation,DepthAnythingV2-vitb,100,sf_ro,35.89,98.23,67.42
vegetation,DepthAnythingV2-vitb,100,sf_shift,33.3,98.23,49.15
vegetation,DepthAnythingV2-vitb,100,sf_shift_ro,27.35,98.23,57.08
vegetation,DepthAnythingV2-vitb,500,calib,68.24,98.23,71.72
vegetation,DepthAnythingV2-vitb,500,calib_ro,41.04,98.23,56.98
vegetation,DepthAnythingV2-vitb,500,calib_shift,78.03,98.23,72.9
vegetation,DepthAnythingV2-vitb,500,calib_shift_ro,53.97,98.23,65.16
vegetation,DepthAnythingV2-vitb,500,sf,56.75,98.23,69.88
vegetation,DepthAnythingV2-vitb,500,sf_ro,36.21,98.23,68.1
vegetation,DepthAnythingV2-vitb,500,sf_shift,43.08,98.23,58.68
vegetation,DepthAnythingV2-vitb,500,sf_shift_ro,29.56,98.23,60.92
vegetation,DepthAnythingV2-vitb,1000,calib,69.28,98.23,72.45
vegetation,DepthAnythingV2-vitb,1000,calib_ro,41.1,98.23,57.0
vegetation,DepthAnythingV2-vitb,1000,calib_shift,79.48,98.23,73.61
vegetation,DepthAnythingV2-vitb,1000,calib_shift_ro,54.41,98.23,65.24
vegetation,DepthAnythingV2-vitb,1000,sf,57.76,98.23,70.84
vegetation,DepthAnythingV2-vitb,1000,sf_ro,36.28,98.23,68.23
vegetation,DepthAnythingV2-vitb,1000,sf_shift,46.81,98.23,61.58
vegetation,DepthAnythingV2-vitb,1000,sf_shift_ro,30.41,98.23,62.13
vegetation,DepthAnythingV2-vitl,10,calib,37.48,174.38,25.45
vegetation,DepthAnythingV2-vitl,10,calib_ro,42.15,174.38,55.88
vegetation,DepthAnythingV2-vitl,10,calib_shift,46.48,174.38,37.9
vegetation,DepthAnythingV2-vitl,10,calib_shift_ro,49.29,174.38,60.36
vegetation,DepthAnythingV2-vitl,10,sf,44.18,174.38,54.91
vegetation,DepthAnythingV2-vitl,10,sf_ro,35.18,174.38,63.3
vegetation,DepthAnythingV2-vitl,10,sf_shift,16.71,174.38,26.35
vegetation,DepthAnythingV2-vitl,10,sf_shift_ro,19.47,174.38,38.39
vegetation,DepthAnythingV2-vitl,100,calib,42.16,174.38,29.87
vegetation,DepthAnythingV2-vitl,100,calib_ro,43.06,174.38,57.65
vegetation,DepthAnythingV2-vitl,100,calib_shift,63.55,174.38,54.6
vegetation,DepthAnythingV2-vitl,100,calib_shift_ro,53.45,174.38,64.79
vegetation,DepthAnythingV2-vitl,100,sf,54.61,174.38,66.78
vegetation,DepthAnythingV2-vitl,100,sf_ro,37.35,174.38,67.92
vegetation,DepthAnythingV2-vitl,100,sf_shift,32.85,174.38,49.05
vegetation,DepthAnythingV2-vitl,100,sf_shift_ro,27.6,174.38,56.91
vegetation,DepthAnythingV2-vitl,500,calib,43.4,174.38,32.61
vegetation,DepthAnythingV2-vitl,500,calib_ro,43.31,174.38,57.8
vegetation,DepthAnythingV2-vitl,500,calib_shift,70.45,174.38,62.5
vegetation,DepthAnythingV2-vitl,500,calib_shift_ro,54.57,174.38,65.22
vegetation,DepthAnythingV2-vitl,500,sf,58.92,174.38,70.22
vegetation,DepthAnythingV2-vitl,500,sf_ro,37.73,174.38,68.37
vegetation,DepthAnythingV2-vitl,500,sf_shift,42.63,174.38,58.67
vegetation,DepthAnythingV2-vitl,500,sf_shift_ro,30.3,174.38,61.36
vegetation,DepthAnythingV2-vitl,1000,calib,44.29,174.38,33.95
vegetation,DepthAnythingV2-vitl,1000,calib_ro,43.48,174.38,57.83
vegetation,DepthAnythingV2-vitl,1000,calib_shift,72.92,174.38,64.94
vegetation,DepthAnythingV2-vitl,1000,calib_shift_ro,54.72,174.38,65.33
vegetation,DepthAnythingV2-vitl,1000,sf,60.0,174.38,71.28
vegetation,DepthAnythingV2-vitl,1000,sf_ro,37.88,174.38,68.53
vegetation,DepthAnythingV2-vitl,1000,sf_shift,46.07,174.38,61.59
vegetation,DepthAnythingV2-vitl,1000,sf_shift_ro,31.05,174.38,62.53
vegetation,DepthAnythingV2-vits,10,calib,54.92,63.05,61.51
vegetation,DepthAnythingV2-vits,10,calib_ro,38.95,63.05,54.21
vegetation,DepthAnythingV2-vits,10,calib_shift,55.78,63.05,57.99
vegetation,DepthAnythingV2-vits,10,calib_shift_ro,45.2,63.05,58.47
vegetation,DepthAnythingV2-vits,10,sf,41.49,63.05,53.54
vegetation,DepthAnythingV2-vits,10,sf_ro,33.11,63.05,61.03
vegetation,DepthAnythingV2-vits,10,sf_shift,16.42,63.05,26.81
vegetation,DepthAnythingV2-vits,10,sf_shift_ro,19.61,63.05,39.3
vegetation,DepthAnythingV2-vits,100,calib,64.27,63.05,69.11
vegetation,DepthAnythingV2-vits,100,calib_ro,40.44,63.05,56.11
vegetation,DepthAnythingV2-vits,100,calib_shift,71.35,63.05,69.82
vegetation,DepthAnythingV2-vits,100,calib_shift_ro,50.46,63.05,63.13
vegetation,DepthAnythingV2-vits,100,sf,51.65,63.05,65.7
vegetation,DepthAnythingV2-vits,100,sf_ro,35.25,63.05,66.19
vegetation,DepthAnythingV2-vits,100,sf_shift,32.02,63.05,48.15
vegetation,DepthAnythingV2-vits,100,sf_shift_ro,24.96,63.05,55.67
vegetation,DepthAnythingV2-vits,500,calib,68.43,63.05,71.63
vegetation,DepthAnythingV2-vits,500,calib_ro,41.02,63.05,56.27
vegetation,DepthAnythingV2-vits,500,calib_shift,76.44,63.05,72.55
vegetation,DepthAnythingV2-vits,500,calib_shift_ro,51.75,63.05,63.62
vegetation,DepthAnythingV2-vits,500,sf,55.91,63.05,69.68
vegetation,DepthAnythingV2-vits,500,sf_ro,35.66,63.05,66.99
vegetation,DepthAnythingV2-vits,500,sf_shift,41.92,63.05,58.35
vegetation,DepthAnythingV2-vits,500,sf_shift_ro,27.21,63.05,59.66
vegetation,DepthAnythingV2-vits,1000,calib,69.44,63.05,72.34
vegetation,DepthAnythingV2-vits,1000,calib_ro,41.18,63.05,56.28
vegetation,DepthAnythingV2-vits,1000,calib_shift,78.0,63.05,73.2
vegetation,DepthAnythingV2-vits,1000,calib_shift_ro,52.05,63.05,63.67
vegetation,DepthAnythingV2-vits,1000,sf,57.22,63.05,70.76
vegetation,DepthAnythingV2-vits,1000,sf_ro,35.72,63.05,67.19
vegetation,DepthAnythingV2-vits,1000,sf_shift,45.26,63.05,61.16
vegetation,DepthAnythingV2-vits,1000,sf_shift_ro,27.79,63.05,60.8
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,calib,61.83,69.91,63.79
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,calib_ro,46.02,69.91,58.56
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift,54.9,69.91,57.06
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift_ro,46.5,69.91,60.8
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,sf,48.41,69.91,57.6
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,sf_ro,38.85,69.91,65.71
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift,16.07,69.91,25.99
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift_ro,19.1,69.91,39.63
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,calib,70.4,69.91,70.22
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,calib_ro,47.27,69.91,60.04
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift,69.78,69.91,69.01
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift_ro,51.26,69.91,65.03
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,sf,60.15,69.91,69.03
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,sf_ro,41.69,69.91,69.05
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift,30.79,69.91,47.67
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift_ro,25.01,69.91,56.25
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,calib,74.46,69.91,72.45
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,calib_ro,47.69,69.91,60.16
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift,75.17,69.91,72.26
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift_ro,52.96,69.91,65.66
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,sf,63.87,69.91,71.72
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,sf_ro,41.91,69.91,69.55
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift,40.91,69.91,57.42
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift_ro,28.1,69.91,60.6
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,calib,75.66,69.91,73.03
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_ro,47.82,69.91,60.14
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift,76.77,69.91,72.98
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift_ro,53.11,69.91,65.79
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,sf,64.81,69.91,72.45
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_ro,41.83,69.91,69.66
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift,44.63,69.91,60.44
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift_ro,29.28,69.91,61.91
vegetation,DepthAnythingV3-DA3MONO-LARGE,10,calib,59.26,66.53,63.43
vegetation,DepthAnythingV3-DA3MONO-LARGE,10,calib_ro,39.75,66.53,53.75
vegetation,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift,57.62,66.53,58.87
vegetation,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift_ro,48.46,66.53,61.73
vegetation,DepthAnythingV3-DA3MONO-LARGE,10,sf,45.33,66.53,56.73
vegetation,DepthAnythingV3-DA3MONO-LARGE,10,sf_ro,33.66,66.53,62.28
vegetation,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift,16.16,66.53,26.03
vegetation,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift_ro,20.02,66.53,40.4
vegetation,DepthAnythingV3-DA3MONO-LARGE,100,calib,69.8,66.53,70.61
vegetation,DepthAnythingV3-DA3MONO-LARGE,100,calib_ro,40.84,66.53,55.46
vegetation,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift,72.35,66.53,70.05
vegetation,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift_ro,52.81,66.53,65.68
vegetation,DepthAnythingV3-DA3MONO-LARGE,100,sf,57.81,66.53,68.65
vegetation,DepthAnythingV3-DA3MONO-LARGE,100,sf_ro,35.57,66.53,65.97
vegetation,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift,31.91,66.53,48.45
vegetation,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift_ro,26.83,66.53,57.23
vegetation,DepthAnythingV3-DA3MONO-LARGE,500,calib,73.66,66.53,72.79
vegetation,DepthAnythingV3-DA3MONO-LARGE,500,calib_ro,41.2,66.53,55.6
vegetation,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift,77.04,66.53,72.73
vegetation,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift_ro,53.88,66.53,66.16
vegetation,DepthAnythingV3-DA3MONO-LARGE,500,sf,61.78,66.53,71.65
vegetation,DepthAnythingV3-DA3MONO-LARGE,500,sf_ro,35.72,66.53,66.47
vegetation,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift,41.67,66.53,57.8
vegetation,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift_ro,29.69,66.53,61.51
vegetation,DepthAnythingV3-DA3MONO-LARGE,1000,calib,74.98,66.53,73.34
vegetation,DepthAnythingV3-DA3MONO-LARGE,1000,calib_ro,41.24,66.53,55.59
vegetation,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift,78.05,66.53,73.27
vegetation,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift_ro,54.08,66.53,66.27
vegetation,DepthAnythingV3-DA3MONO-LARGE,1000,sf,63.24,66.53,72.49
vegetation,DepthAnythingV3-DA3MONO-LARGE,1000,sf_ro,35.72,66.53,66.59
vegetation,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift,45.31,66.53,60.92
vegetation,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift_ro,30.73,66.53,62.82
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib,61.8,59.13,63.76
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_ro,46.05,59.13,58.57
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift,55.06,59.13,57.08
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift_ro,46.43,59.13,60.74
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib,70.38,59.13,70.21
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_ro,47.28,59.13,60.05
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift,69.75,59.13,69.0
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift_ro,51.22,59.13,65.02
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib,74.41,59.13,72.44
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_ro,47.67,59.13,60.17
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift,75.23,59.13,72.25
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift_ro,52.95,59.13,65.65
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib,75.64,59.13,73.02
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_ro,47.8,59.13,60.16
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift,76.82,59.13,72.96
vegetation,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift_ro,53.04,59.13,65.78
vegetation,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib,59.13,80.24,63.37
vegetation,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_ro,39.71,80.24,53.75
vegetation,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift,57.71,80.24,58.86
vegetation,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift_ro,48.4,80.24,61.7
vegetation,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib,69.83,80.24,70.61
vegetation,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_ro,40.83,80.24,55.46
vegetation,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift,72.44,80.24,70.09
vegetation,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift_ro,52.83,80.24,65.68
vegetation,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib,73.7,80.24,72.79
vegetation,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_ro,41.17,80.24,55.6
vegetation,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_shift,77.17,80.24,72.75
