dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
statues,UniDepth2-vitl14,1000,calib,69.65,90.23,66.93
statues,UniDepth2-vitl14,1000,calib_ro,57.2,90.23,52.91
statues,UniDepth2-vitl14,1000,calib_shift,73.85,90.23,67.26
statues,UniDepth2-vitl14,1000,calib_shift_ro,63.48,90.23,59.76
statues,UniDepth2-vitl14,1000,mdecalib,28.77,90.23,54.45
statues,UniDepth2-vitl14,1000,mdecalib_ro,28.18,90.23,50.75
statues,UniDepth2-vitl14,1000,mdecalib_shift,29.21,90.23,55.17
statues,UniDepth2-vitl14,1000,mdecalib_shift_ro,29.65,90.23,55.91
statues,UniDepth2-vitl14,1000,sf,64.26,90.23,67.23
statues,UniDepth2-vitl14,1000,sf_ro,56.64,90.23,65.49
statues,UniDepth2-vitl14,1000,sf_shift,50.27,90.23,58.68
statues,UniDepth2-vitl14,1000,sf_shift_ro,41.33,90.23,55.41
statues,UniDepth2-vits14,10,calib,56.55,53.85,58.34
statues,UniDepth2-vits14,10,calib_ro,44.08,53.85,43.82
statues,UniDepth2-vits14,10,calib_shift,60.5,53.85,58.58
statues,UniDepth2-vits14,10,calib_shift_ro,49.68,53.85,48.66
statues,UniDepth2-vits14,10,mdecalib,16.9,53.85,42.7
statues,UniDepth2-vits14,10,mdecalib_ro,15.55,53.85,40.53
statues,UniDepth2-vits14,10,mdecalib_shift,16.91,53.85,43.37
statues,UniDepth2-vits14,10,mdecalib_shift_ro,17.26,53.85,44.85
statues,UniDepth2-vits14,10,sf,49.22,53.85,56.65
statues,UniDepth2-vits14,10,sf_ro,43.19,53.85,55.14
statues,UniDepth2-vits14,10,sf_shift,16.52,53.85,22.76
statues,UniDepth2-vits14,10,sf_shift_ro,17.65,53.85,27.17
statues,UniDepth2-vits14,100,calib,64.06,53.85,64.34
statues,UniDepth2-vits14,100,calib_ro,46.42,53.85,45.46
statues,UniDepth2-vits14,100,calib_shift,67.35,53.85,64.79
statues,UniDepth2-vits14,100,calib_shift_ro,53.88,53.85,51.52
statues,UniDepth2-vits14,100,mdecalib,19.81,53.85,49.03
statues,UniDepth2-vits14,100,mdecalib_ro,16.35,53.85,42.38
statues,UniDepth2-vits14,100,mdecalib_shift,19.48,53.85,49.98
statues,UniDepth2-vits14,100,mdecalib_shift_ro,18.35,53.85,47.64
statues,UniDepth2-vits14,100,sf,56.91,53.85,63.94
statues,UniDepth2-vits14,100,sf_ro,45.04,53.85,57.95
statues,UniDepth2-vits14,100,sf_shift,34.86,53.85,45.27
statues,UniDepth2-vits14,100,sf_shift_ro,26.74,53.85,44.16
statues,UniDepth2-vits14,500,calib,67.93,53.85,66.51
statues,UniDepth2-vits14,500,calib_ro,47.5,53.85,45.58
statues,UniDepth2-vits14,500,calib_shift,70.78,53.85,66.48
statues,UniDepth2-vits14,500,calib_shift_ro,54.78,53.85,51.85
statues,UniDepth2-vits14,500,mdecalib,21.12,53.85,51.47
statues,UniDepth2-vits14,500,mdecalib_ro,16.73,53.85,42.52
statues,UniDepth2-vits14,500,mdecalib_shift,20.57,53.85,52.11
statues,UniDepth2-vits14,500,mdecalib_shift_ro,18.33,53.85,47.96
statues,UniDepth2-vits14,500,sf,59.15,53.85,66.08
statues,UniDepth2-vits14,500,sf_ro,45.73,53.85,58.51
statues,UniDepth2-vits14,500,sf_shift,43.56,53.85,54.76
statues,UniDepth2-vits14,500,sf_shift_ro,30.9,53.85,49.38
statues,UniDepth2-vits14,1000,calib,68.59,53.85,66.92
statues,UniDepth2-vits14,1000,calib_ro,47.49,53.85,45.58
statues,UniDepth2-vits14,1000,calib_shift,71.72,53.85,66.91
statues,UniDepth2-vits14,1000,calib_shift_ro,54.85,53.85,51.85
statues,UniDepth2-vits14,1000,mdecalib,21.4,53.85,52.19
statues,UniDepth2-vits14,1000,mdecalib_ro,16.65,53.85,42.52
statues,UniDepth2-vits14,1000,mdecalib_shift,20.75,53.85,52.63
statues,UniDepth2-vits14,1000,mdecalib_shift_ro,18.36,53.85,48.02
statues,UniDepth2-vits14,1000,sf,59.83,53.85,66.68
statues,UniDepth2-vits14,1000,sf_ro,46.04,53.85,58.73
statues,UniDepth2-vits14,1000,sf_shift,45.84,53.85,57.8
statues,UniDepth2-vits14,1000,sf_shift_ro,32.23,53.85,50.83
statues,UniDepth2Calib-vitb14,10,calib,59.56,67.41,60.2
statues,UniDepth2Calib-vitb14,10,calib_ro,51.76,67.41,48.68
statues,UniDepth2Calib-vitb14,10,calib_shift,62.56,67.41,59.45
statues,UniDepth2Calib-vitb14,10,calib_shift_ro,55.2,67.41,53.84
statues,UniDepth2Calib-vitb14,100,calib,65.85,67.41,65.11
statues,UniDepth2Calib-vitb14,100,calib_ro,53.5,67.41,49.8
statues,UniDepth2Calib-vitb14,100,calib_shift,69.06,67.41,65.3
statues,UniDepth2Calib-vitb14,100,calib_shift_ro,58.01,67.41,55.82
statues,UniDepth2Calib-vitb14,500,calib,68.1,67.41,66.64
statues,UniDepth2Calib-vitb14,500,calib_ro,53.67,67.41,49.89
statues,UniDepth2Calib-vitb14,500,calib_shift,71.56,67.41,66.74
statues,UniDepth2Calib-vitb14,500,calib_shift_ro,58.75,67.41,55.96
statues,UniDepth2Calib-vitb14,1000,calib,68.96,67.41,67.06
statues,UniDepth2Calib-vitb14,1000,calib_ro,53.73,67.41,49.89
statues,UniDepth2Calib-vitb14,1000,calib_shift,72.47,67.41,67.11
statues,UniDepth2Calib-vitb14,1000,calib_shift_ro,58.86,67.41,55.99
statues,UniDepth2Calib-vitl14,10,calib,62.16,92.42,61.36
statues,UniDepth2Calib-vitl14,10,calib_ro,57.35,92.42,52.82
statues,UniDepth2Calib-vitl14,10,calib_shift,63.66,92.42,60.32
statues,UniDepth2Calib-vitl14,10,calib_shift_ro,61.06,92.42,58.32
statues,UniDepth2Calib-vitl14,100,calib,67.65,92.42,65.37
statues,UniDepth2Calib-vitl14,100,calib_ro,59.08,92.42,53.95
statues,UniDepth2Calib-vitl14,100,calib_shift,70.86,92.42,65.65
statues,UniDepth2Calib-vitl14,100,calib_shift_ro,63.46,92.42,59.97
statues,UniDepth2Calib-vitl14,500,calib,69.75,92.42,66.79
statues,UniDepth2Calib-vitl14,500,calib_ro,59.41,92.42,54.02
statues,UniDepth2Calib-vitl14,500,calib_shift,72.87,92.42,66.79
statues,UniDepth2Calib-vitl14,500,calib_shift_ro,63.76,92.42,60.04
statues,UniDepth2Calib-vitl14,1000,calib,70.3,92.42,67.1
statues,UniDepth2Calib-vitl14,1000,calib_ro,59.44,92.42,54.0
statues,UniDepth2Calib-vitl14,1000,calib_shift,73.68,92.42,67.19
statues,UniDepth2Calib-vitl14,1000,calib_shift_ro,63.7,92.42,60.08
statues,UniDepth2Calib-vits14,10,calib,57.72,54.76,58.63
statues,UniDepth2Calib-vits14,10,calib_ro,45.68,54.76,44.69
statues,UniDepth2Calib-vits14,10,calib_shift,60.16,54.76,58.32
statues,UniDepth2Calib-vits14,10,calib_shift_ro,49.15,54.76,48.95
statues,UniDepth2Calib-vits14,100,calib,65.0,54.76,64.43
statues,UniDepth2Calib-vits14,100,calib_ro,47.89,54.76,46.22
statues,UniDepth2Calib-vits14,100,calib_shift,67.29,54.76,64.79
statues,UniDepth2Calib-vits14,100,calib_shift_ro,53.57,54.76,51.57
statues,UniDepth2Calib-vits14,500,calib,68.27,54.76,66.37
statues,UniDepth2Calib-vits14,500,calib_ro,48.64,54.76,46.32
statues,UniDepth2Calib-vits14,500,calib_shift,70.61,54.76,66.6
statues,UniDepth2Calib-vits14,500,calib_shift_ro,54.35,54.76,51.89
statues,UniDepth2Calib-vits14,1000,calib,68.93,54.76,66.88
statues,UniDepth2Calib-vits14,1000,calib_ro,48.72,54.76,46.27
statues,UniDepth2Calib-vits14,1000,calib_shift,71.47,54.76,67.04
statues,UniDepth2Calib-vits14,1000,calib_shift_ro,54.52,54.76,51.89
statues,UniK3D-vitl,10,calib,60.66,105.02,60.88
statues,UniK3D-vitl,10,calib_ro,54.91,105.02,51.78
statues,UniK3D-vitl,10,calib_shift,64.1,105.02,60.57
statues,UniK3D-vitl,10,calib_shift_ro,62.37,105.02,58.88
statues,UniK3D-vitl,10,sf,55.86,105.02,59.37
statues,UniK3D-vitl,10,sf_ro,54.23,105.02,63.72
statues,UniK3D-vitl,10,sf_shift,17.27,105.02,22.45
statues,UniK3D-vitl,10,sf_shift_ro,23.63,105.02,29.5
statues,UniK3D-vitl,100,calib,66.26,105.02,65.36
statues,UniK3D-vitl,100,calib_ro,56.58,105.02,52.78
statues,UniK3D-vitl,100,calib_shift,70.86,105.02,65.78
statues,UniK3D-vitl,100,calib_shift_ro,64.7,105.02,60.6
statues,UniK3D-vitl,100,sf,61.29,105.02,65.14
statues,UniK3D-vitl,100,sf_ro,55.79,105.02,65.51
statues,UniK3D-vitl,100,sf_shift,37.95,105.02,46.02
statues,UniK3D-vitl,100,sf_shift_ro,35.74,105.02,48.5
statues,UniK3D-vitl,500,calib,67.68,105.02,66.62
statues,UniK3D-vitl,500,calib_ro,57.0,105.02,52.96
statues,UniK3D-vitl,500,calib_shift,73.09,105.02,66.92
statues,UniK3D-vitl,500,calib_shift_ro,65.08,105.02,60.65
statues,UniK3D-vitl,500,sf,62.95,105.02,66.68
statues,UniK3D-vitl,500,sf_ro,56.23,105.02,65.75
statues,UniK3D-vitl,500,sf_shift,47.62,105.02,55.9
statues,UniK3D-vitl,500,sf_shift_ro,40.21,105.02,53.92
statues,UniK3D-vitl,1000,calib,68.31,105.02,67.02
statues,UniK3D-vitl,1000,calib_ro,57.15,105.02,52.95
statues,UniK3D-vitl,1000,calib_shift,73.51,105.02,67.21
statues,UniK3D-vitl,1000,calib_shift_ro,65.2,105.02,60.64
statues,UniK3D-vitl,1000,sf,63.22,105.02,67.14
statues,UniK3D-vitl,1000,sf_ro,56.38,105.02,65.82
statues,UniK3D-vitl,1000,sf_shift,50.72,105.02,58.74
statues,UniK3D-vitl,1000,sf_shift_ro,42.14,105.02,55.37
statues,UniK3DCalib-vitl,10,calib,63.14,94.72,61.55
statues,UniK3DCalib-vitl,10,calib_ro,58.7,94.72,53.74
statues,UniK3DCalib-vitl,10,calib_shift,64.55,94.72,60.75
statues,UniK3DCalib-vitl,10,calib_shift_ro,61.75,94.72,58.92
statues,UniK3DCalib-vitl,100,calib,68.49,94.72,65.64
statues,UniK3DCalib-vitl,100,calib_ro,60.36,94.72,54.85
statues,UniK3DCalib-vitl,100,calib_shift,70.67,94.72,65.81
statues,UniK3DCalib-vitl,100,calib_shift_ro,63.88,94.72,60.66
statues,UniK3DCalib-vitl,500,calib,69.88,94.72,66.9
statues,UniK3DCalib-vitl,500,calib_ro,60.6,94.72,54.9
statues,UniK3DCalib-vitl,500,calib_shift,72.97,94.72,66.95
statues,UniK3DCalib-vitl,500,calib_shift_ro,64.18,94.72,60.77
statues,UniK3DCalib-vitl,1000,calib,70.39,94.72,67.25
statues,UniK3DCalib-vitl,1000,calib_ro,60.67,94.72,54.9
statues,UniK3DCalib-vitl,1000,calib_shift,73.78,94.72,67.25
statues,UniK3DCalib-vitl,1000,calib_shift_ro,64.29,94.72,60.77
statues,VGGT-VGGT-1B,10,calib,46.49,175.08,51.5
statues,VGGT-VGGT-1B,10,calib_ro,25.35,175.08,30.61
statues,VGGT-VGGT-1B,10,calib_shift,47.29,175.08,47.63
statues,VGGT-VGGT-1B,10,calib_shift_ro,29.37,175.08,31.4
statues,VGGT-VGGT-1B,10,mdecalib,12.92,175.08,40.79
statues,VGGT-VGGT-1B,10,mdecalib_ro,8.87,175.08,25.45
statues,VGGT-VGGT-1B,10,mdecalib_shift,12.64,175.08,36.43
statues,VGGT-VGGT-1B,10,mdecalib_shift_ro,9.38,175.08,25.62
statues,VGGT-VGGT-1B,10,sf,35.35,175.08,45.06
statues,VGGT-VGGT-1B,10,sf_ro,22.42,175.08,36.17
statues,VGGT-VGGT-1B,10,sf_shift,13.26,175.08,20.18
statues,VGGT-VGGT-1B,10,sf_shift_ro,8.66,175.08,20.71
statues,VGGT-VGGT-1B,100,calib,58.68,175.08,61.85
statues,VGGT-VGGT-1B,100,calib_ro,29.61,175.08,33.45
statues,VGGT-VGGT-1B,100,calib_shift,62.78,175.08,61.86
statues,VGGT-VGGT-1B,100,calib_shift_ro,37.72,175.08,36.84
statues,VGGT-VGGT-1B,100,mdecalib,16.61,175.08,50.82
statues,VGGT-VGGT-1B,100,mdecalib_ro,9.9,175.08,28.3
statues,VGGT-VGGT-1B,100,mdecalib_shift,17.13,175.08,50.18
statues,VGGT-VGGT-1B,100,mdecalib_shift_ro,11.76,175.08,31.02
statues,VGGT-VGGT-1B,100,sf,48.84,175.08,59.39
statues,VGGT-VGGT-1B,100,sf_ro,28.89,175.08,41.93
statues,VGGT-VGGT-1B,100,sf_shift,29.26,175.08,41.75
statues,VGGT-VGGT-1B,100,sf_shift_ro,13.19,175.08,35.26
statues,VGGT-VGGT-1B,500,calib,63.9,175.08,65.0
statues,VGGT-VGGT-1B,500,calib_ro,30.4,175.08,33.77
statues,VGGT-VGGT-1B,500,calib_shift,67.03,175.08,64.92
statues,VGGT-VGGT-1B,500,calib_shift_ro,39.06,175.08,37.61
statues,VGGT-VGGT-1B,500,mdecalib,18.06,175.08,54.32
statues,VGGT-VGGT-1B,500,mdecalib_ro,10.55,175.08,28.86
statues,VGGT-VGGT-1B,500,mdecalib_shift,18.64,175.08,54.2
statues,VGGT-VGGT-1B,500,mdecalib_shift_ro,12.64,175.08,32.16
statues,VGGT-VGGT-1B,500,sf,52.98,175.08,63.4
statues,VGGT-VGGT-1B,500,sf_ro,29.51,175.08,43.26
statues,VGGT-VGGT-1B,500,sf_shift,38.52,175.08,52.81
statues,VGGT-VGGT-1B,500,sf_shift_ro,14.92,175.08,39.35
statues,VGGT-VGGT-1B,1000,calib,65.55,175.08,65.77
statues,VGGT-VGGT-1B,1000,calib_ro,31.01,175.08,33.79
statues,VGGT-VGGT-1B,1000,calib_shift,68.79,175.08,65.74
statues,VGGT-VGGT-1B,1000,calib_shift_ro,39.33,175.08,37.76
statues,VGGT-VGGT-1B,1000,mdecalib,18.67,175.08,55.47
statues,VGGT-VGGT-1B,1000,mdecalib_ro,10.75,175.08,28.92
statues,VGGT-VGGT-1B,1000,mdecalib_shift,19.03,175.08,55.11
statues,VGGT-VGGT-1B,1000,mdecalib_shift_ro,12.56,175.08,32.35
statues,VGGT-VGGT-1B,1000,sf,54.26,175.08,64.6
statues,VGGT-VGGT-1B,1000,sf_ro,29.82,175.08,43.48
statues,VGGT-VGGT-1B,1000,sf_shift,41.98,175.08,55.96
statues,VGGT-VGGT-1B,1000,sf_shift_ro,15.37,175.08,40.46
statues,gt,10,calib,83.54,0.0,67.27
statues,gt,10,calib_ro,88.86,0.0,89.88
statues,gt,10,calib_shift,82.91,0.0,66.79
statues,gt,10,calib_shift_ro,88.44,0.0,89.76
statues,gt,10,sf,82.27,0.0,67.16
statues,gt,10,sf_ro,88.48,0.0,89.9
statues,gt,10,sf_shift,25.53,0.0,25.42
statues,gt,10,sf_shift_ro,46.3,0.0,39.31
statues,gt,100,calib,84.75,0.0,68.2
statues,gt,100,calib_ro,88.86,0.0,89.88
statues,gt,100,calib_shift,84.51,0.0,67.86
statues,gt,100,calib_shift_ro,88.44,0.0,89.76
statues,gt,100,sf,83.89,0.0,68.33
statues,gt,100,sf_ro,88.48,0.0,89.9
statues,gt,100,sf_shift,50.91,0.0,49.28
statues,gt,100,sf_shift_ro,68.6,0.0,63.86
statues,gt,500,calib,84.63,0.0,68.41
statues,gt,500,calib_ro,88.86,0.0,89.88
statues,gt,500,calib_shift,84.51,0.0,68.16
statues,gt,500,calib_shift_ro,88.44,0.0,89.76
statues,gt,500,sf,83.84,0.0,68.64
statues,gt,500,sf_ro,88.48,0.0,89.9
statues,gt,500,sf_shift,62.24,0.0,58.6
statues,gt,500,sf_shift_ro,77.66,0.0,74.08
statues,gt,1000,calib,84.69,0.0,68.47
statues,gt,1000,calib_ro,88.86,0.0,89.88
statues,gt,1000,calib_shift,84.48,0.0,68.2
statues,gt,1000,calib_shift_ro,88.48,0.0,89.76
statues,gt,1000,sf,83.78,0.0,68.74
statues,gt,1000,sf_ro,88.48,0.0,89.9
statues,gt,1000,sf_shift,66.43,0.0,61.58
statues,gt,1000,sf_shift_ro,80.04,0.0,77.06
statues,none,10,baseline_calib,67.9,0.0,65.25
statues,none,10,baseline_sf,57.56,0.0,61.58
statues,none,100,baseline_calib,74.02,0.0,68.38
statues,none,100,baseline_sf,62.94,0.0,67.38
statues,none,500,baseline_calib,76.17,0.0,69.02
statues,none,500,baseline_sf,64.42,0.0,68.4
statues,none,1000,baseline_calib,76.55,0.0,69.18
statues,none,1000,baseline_sf,64.75,0.0,68.66
vegetation,DepthAnythingV2-vitb,10,calib,47.07,98.27,52.68
vegetation,DepthAnythingV2-vitb,10,calib_ro,32.84,98.27,47.71
vegetation,DepthAnythingV2-vitb,10,calib_shift,48.84,98.27,48.46
vegetation,DepthAnythingV2-vitb,10,calib_shift_ro,38.9,98.27,50.32
vegetation,DepthAnythingV2-vitb,10,sf,33.89,98.27,44.36
vegetation,DepthAnythingV2-vitb,10,sf_ro,27.62,98.27,52.36
vegetation,DepthAnythingV2-vitb,10,sf_shift,19.61,98.27,27.35
vegetation,DepthAnythingV2-vitb,10,sf_shift_ro,18.0,98.27,38.51
vegetation,DepthAnythingV2-vitb,100,calib,56.05,98.27,58.66
vegetation,DepthAnythingV2-vitb,100,calib_ro,35.29,98.27,49.67
vegetation,DepthAnythingV2-vitb,100,calib_shift,61.95,98.27,58.41
vegetation,DepthAnythingV2-vitb,100,calib_shift_ro,44.03,98.27,55.35
vegetation,DepthAnythingV2-vitb,100,sf,44.41,98.27,55.96
vegetation,DepthAnythingV2-vitb,100,sf_ro,31.24,98.27,58.59
vegetation,DepthAnythingV2-vitb,100,sf_shift,33.41,98.27,45.62
vegetation,DepthAnythingV2-vitb,100,sf_shift_ro,22.83,98.27,54.31
vegetation,DepthAnythingV2-vitb,500,calib,59.2,98.27,60.55
vegetation,DepthAnythingV2-vitb,500,calib_ro,35.63,98.27,49.87
vegetation,DepthAnythingV2-vitb,500,calib_shift,65.91,98.27,60.56
vegetation,DepthAnythingV2-vitb,500,calib_shift_ro,45.27,98.27,55.88
vegetation,DepthAnythingV2-vitb,500,sf,48.81,98.27,59.1
vegetation,DepthAnythingV2-vitb,500,sf_ro,32.0,98.27,59.39
vegetation,DepthAnythingV2-vitb,500,sf_shift,41.25,98.27,52.39
vegetation,DepthAnythingV2-vitb,500,sf_shift_ro,24.23,98.27,57.28
vegetation,DepthAnythingV2-vitb,1000,calib,60.2,98.27,61.1
vegetation,DepthAnythingV2-vitb,1000,calib_ro,35.75,98.27,49.87
vegetation,DepthAnythingV2-vitb,1000,calib_shift,67.54,98.27,61.12
vegetation,DepthAnythingV2-vitb,1000,calib_shift_ro,45.45,98.27,56.02
vegetation,DepthAnythingV2-vitb,1000,sf,50.22,98.27,59.95
vegetation,DepthAnythingV2-vitb,1000,sf_ro,31.93,98.27,59.51
vegetation,DepthAnythingV2-vitb,1000,sf_shift,44.28,98.27,54.45
vegetation,DepthAnythingV2-vitb,1000,sf_shift_ro,24.76,98.27,57.94
vegetation,DepthAnythingV2-vitl,10,calib,29.18,174.22,27.45
vegetation,DepthAnythingV2-vitl,10,calib_ro,33.64,174.22,48.11
vegetation,DepthAnythingV2-vitl,10,calib_shift,42.42,174.22,38.89
vegetation,DepthAnythingV2-vitl,10,calib_shift_ro,39.52,174.22,50.62
vegetation,DepthAnythingV2-vitl,10,sf,35.19,174.22,45.16
vegetation,DepthAnythingV2-vitl,10,sf_ro,28.01,174.22,52.95
vegetation,DepthAnythingV2-vitl,10,sf_shift,18.18,174.22,26.9
vegetation,DepthAnythingV2-vitl,10,sf_shift_ro,16.34,174.22,37.34
vegetation,DepthAnythingV2-vitl,100,calib,34.25,174.22,32.55
vegetation,DepthAnythingV2-vitl,100,calib_ro,35.67,174.22,49.99
vegetation,DepthAnythingV2-vitl,100,calib_shift,57.3,174.22,51.73
vegetation,DepthAnythingV2-vitl,100,calib_shift_ro,43.56,174.22,54.9
vegetation,DepthAnythingV2-vitl,100,sf,46.0,174.22,56.31
vegetation,DepthAnythingV2-vitl,100,sf_ro,31.69,174.22,58.97
vegetation,DepthAnythingV2-vitl,100,sf_shift,32.39,174.22,45.52
vegetation,DepthAnythingV2-vitl,100,sf_shift_ro,22.39,174.22,53.8
vegetation,DepthAnythingV2-vitl,500,calib,37.3,174.22,35.68
vegetation,DepthAnythingV2-vitl,500,calib_ro,36.08,174.22,50.16
vegetation,DepthAnythingV2-vitl,500,calib_shift,63.16,174.22,56.22
vegetation,DepthAnythingV2-vitl,500,calib_shift_ro,45.37,174.22,55.43
vegetation,DepthAnythingV2-vitl,500,sf,49.44,174.22,59.24
vegetation,DepthAnythingV2-vitl,500,sf_ro,31.87,174.22,59.71
vegetation,DepthAnythingV2-vitl,500,sf_shift,39.89,174.22,52.22
vegetation,DepthAnythingV2-vitl,500,sf_shift_ro,23.99,174.22,56.79
vegetation,DepthAnythingV2-vitl,1000,calib,38.61,174.22,37.04
vegetation,DepthAnythingV2-vitl,1000,calib_ro,36.11,174.22,50.14
vegetation,DepthAnythingV2-vitl,1000,calib_shift,64.91,174.22,57.59
vegetation,DepthAnythingV2-vitl,1000,calib_shift_ro,45.72,174.22,55.46
vegetation,DepthAnythingV2-vitl,1000,sf,50.43,174.22,60.04
vegetation,DepthAnythingV2-vitl,1000,sf_ro,32.07,174.22,59.87
vegetation,DepthAnythingV2-vitl,1000,sf_shift,42.57,174.22,54.21
vegetation,DepthAnythingV2-vitl,1000,sf_shift_ro,24.66,174.22,57.42
vegetation,DepthAnythingV2-vits,10,calib,46.67,63.04,52.61
vegetation,DepthAnythingV2-vits,10,calib_ro,31.8,63.04,47.14
vegetation,DepthAnythingV2-vits,10,calib_shift,47.7,63.04,47.59
vegetation,DepthAnythingV2-vits,10,calib_shift_ro,35.79,63.04,49.1
vegetation,DepthAnythingV2-vits,10,sf,32.45,63.04,43.45
vegetation,DepthAnythingV2-vits,10,sf_ro,25.72,63.04,50.61
vegetation,DepthAnythingV2-vits,10,sf_shift,18.61,63.04,26.89
vegetation,DepthAnythingV2-vits,10,sf_shift_ro,16.51,63.04,38.78
vegetation,DepthAnythingV2-vits,100,calib,54.97,63.04,58.43
vegetation,DepthAnythingV2-vits,100,calib_ro,33.08,63.04,48.95
vegetation,DepthAnythingV2-vits,100,calib_shift,61.78,63.04,58.27
vegetation,DepthAnythingV2-vits,100,calib_shift_ro,41.68,63.04,54.28
vegetation,DepthAnythingV2-vits,100,sf,43.31,63.04,55.55
vegetation,DepthAnythingV2-vits,100,sf_ro,28.63,63.04,57.64
vegetation,DepthAnythingV2-vits,100,sf_shift,32.8,63.04,45.4
vegetation,DepthAnythingV2-vits,100,sf_shift_ro,20.78,63.04,54.28
vegetation,DepthAnythingV2-vits,500,calib,58.35,63.04,60.49
vegetation,DepthAnythingV2-vits,500,calib_ro,33.88,63.04,49.11
vegetation,DepthAnythingV2-vits,500,calib_shift,66.29,63.04,60.54
vegetation,DepthAnythingV2-vits,500,calib_shift_ro,43.07,63.04,54.89
vegetation,DepthAnythingV2-vits,500,sf,47.1,63.04,58.77
vegetation,DepthAnythingV2-vits,500,sf_ro,29.18,63.04,58.49
vegetation,DepthAnythingV2-vits,500,sf_shift,39.53,63.04,51.91
vegetation,DepthAnythingV2-vits,500,sf_shift_ro,22.15,63.04,56.69
vegetation,DepthAnythingV2-vits,1000,calib,59.59,63.04,61.04
vegetation,DepthAnythingV2-vits,1000,calib_ro,34.02,63.04,49.17
vegetation,DepthAnythingV2-vits,1000,calib_shift,67.57,63.04,61.07
vegetation,DepthAnythingV2-vits,1000,calib_shift_ro,43.5,63.04,55.02
vegetation,DepthAnythingV2-vits,1000,sf,48.42,63.04,59.68
vegetation,DepthAnythingV2-vits,1000,sf_ro,29.41,63.04,58.66
vegetation,DepthAnythingV2-vits,1000,sf_shift,41.92,63.04,53.97
vegetation,DepthAnythingV2-vits,1000,sf_shift_ro,22.6,63.04,57.28
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,calib,51.07,69.01,53.04
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,calib_ro,35.07,69.01,49.39
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift,44.5,69.01,46.04
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift_ro,31.53,69.01,49.68
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,sf,37.25,69.01,46.1
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,sf_ro,28.33,69.01,53.98
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift,15.65,69.01,24.1
vegetation,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift_ro,13.21,69.01,35.46
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,calib,60.86,69.01,59.07
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,calib_ro,37.93,69.01,50.87
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift,58.45,69.01,57.06
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift_ro,37.56,69.01,54.61
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,sf,49.14,69.01,57.01
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,sf_ro,32.19,69.01,59.09
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift,27.56,69.01,42.13
vegetation,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift_ro,17.56,69.01,50.88
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,calib,64.81,69.01,60.92
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,calib_ro,38.38,69.01,51.0
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift,63.82,69.01,59.9
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift_ro,39.4,69.01,55.31
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,sf,52.57,69.01,59.92
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,sf_ro,32.58,69.01,59.54
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift,34.51,69.01,48.94
vegetation,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift_ro,19.06,69.01,53.84
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,calib,65.98,69.01,61.45
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_ro,38.48,69.01,50.99
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift,65.46,69.01,60.68
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift_ro,39.7,69.01,55.43
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,sf,53.84,69.01,60.63
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_ro,32.4,69.01,59.68
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift,37.31,69.01,51.05
vegetation,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift_ro,19.53,69.01,54.57
vegetation,DepthAnythingV3-DA3MONO-LARGE,10,calib,50.64,65.08,53.6
vegetation,DepthAnythingV3-DA3MONO-LARGE,10,calib_ro,32.41,65.08,47.92
vegetation,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift,46.9,65.08,47.35
vegetation,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift_ro,34.42,65.08,50.28
vegetation,DepthAnythingV3-DA3MONO-LARGE,10,sf,36.06,65.08,45.29
