group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
statues,prague_castle_statue,UniDepth1-cnvnxtl,10,sf,20.45,98.67,39.34
statues,prague_castle_statue,UniDepth1-cnvnxtl,10,calib_shift,52.78,98.67,51.48
statues,prague_castle_statue,UniDepth1-cnvnxtl,10,mdecalib_shift,40.06,98.67,48.16
statues,prague_castle_statue,UniDepth1-cnvnxtl,10,sf_shift,9.18,98.67,13.18
statues,prague_castle_statue,UniDepth1-cnvnxtl,10,calib_ro,8.66,98.67,21.63
statues,prague_castle_statue,UniDepth1-cnvnxtl,10,mdecalib_ro,9.11,98.67,21.84
statues,prague_castle_statue,UniDepth1-cnvnxtl,10,sf_ro,9.36,98.67,33.16
statues,prague_castle_statue,UniDepth1-cnvnxtl,10,calib_shift_ro,22.55,98.67,31.58
statues,prague_castle_statue,UniDepth1-cnvnxtl,10,mdecalib_shift_ro,20.9,98.67,30.69
statues,prague_castle_statue,UniDepth1-cnvnxtl,10,sf_shift_ro,8.52,98.67,21.63
statues,prague_castle_statue,UniDepth1-cnvnxtl,100,calib,48.26,98.67,60.38
statues,prague_castle_statue,UniDepth1-cnvnxtl,100,mdecalib,39.79,98.67,57.99
statues,prague_castle_statue,UniDepth1-cnvnxtl,100,sf,28.48,98.67,58.21
statues,prague_castle_statue,UniDepth1-cnvnxtl,100,calib_shift,72.64,98.67,68.43
statues,prague_castle_statue,UniDepth1-cnvnxtl,100,mdecalib_shift,56.14,98.67,65.93
statues,prague_castle_statue,UniDepth1-cnvnxtl,100,sf_shift,21.9,98.67,35.95
statues,prague_castle_statue,UniDepth1-cnvnxtl,100,calib_ro,10.73,98.67,25.98
statues,prague_castle_statue,UniDepth1-cnvnxtl,100,mdecalib_ro,11.19,98.67,26.27
statues,prague_castle_statue,UniDepth1-cnvnxtl,100,sf_ro,10.58,98.67,40.3
statues,prague_castle_statue,UniDepth1-cnvnxtl,100,calib_shift_ro,26.93,98.67,36.2
statues,prague_castle_statue,UniDepth1-cnvnxtl,100,mdecalib_shift_ro,24.49,98.67,35.72
statues,prague_castle_statue,UniDepth1-cnvnxtl,100,sf_shift_ro,12.27,98.67,38.23
statues,prague_castle_statue,UniDepth1-cnvnxtl,500,calib,58.43,98.67,66.01
statues,prague_castle_statue,UniDepth1-cnvnxtl,500,mdecalib,46.4,98.67,63.64
statues,prague_castle_statue,UniDepth1-cnvnxtl,500,sf,32.79,98.67,66.75
statues,prague_castle_statue,UniDepth1-cnvnxtl,500,calib_shift,80.86,98.67,72.31
statues,prague_castle_statue,UniDepth1-cnvnxtl,500,mdecalib_shift,61.8,98.67,69.78
statues,prague_castle_statue,UniDepth1-cnvnxtl,500,sf_shift,33.39,98.67,51.83
statues,prague_castle_statue,UniDepth1-cnvnxtl,500,calib_ro,12.04,98.67,26.65
statues,prague_castle_statue,UniDepth1-cnvnxtl,500,mdecalib_ro,11.31,98.67,26.71
statues,prague_castle_statue,UniDepth1-cnvnxtl,500,sf_ro,10.25,98.67,42.14
statues,prague_castle_statue,UniDepth1-cnvnxtl,500,calib_shift_ro,27.95,98.67,36.78
statues,prague_castle_statue,UniDepth1-cnvnxtl,500,mdecalib_shift_ro,25.48,98.67,36.06
statues,prague_castle_statue,UniDepth1-cnvnxtl,500,sf_shift_ro,13.1,98.67,43.94
statues,prague_castle_statue,UniDepth1-cnvnxtl,1000,calib,62.16,98.67,68.34
statues,prague_castle_statue,UniDepth1-cnvnxtl,1000,mdecalib,49.74,98.67,65.88
statues,prague_castle_statue,UniDepth1-cnvnxtl,1000,sf,33.72,98.67,68.61
statues,prague_castle_statue,UniDepth1-cnvnxtl,1000,calib_shift,83.01,98.67,73.19
statues,prague_castle_statue,UniDepth1-cnvnxtl,1000,mdecalib_shift,63.72,98.67,70.85
statues,prague_castle_statue,UniDepth1-cnvnxtl,1000,sf_shift,36.19,98.67,56.41
statues,prague_castle_statue,UniDepth1-cnvnxtl,1000,calib_ro,12.26,98.67,26.62
statues,prague_castle_statue,UniDepth1-cnvnxtl,1000,mdecalib_ro,11.32,98.67,26.78
statues,prague_castle_statue,UniDepth1-cnvnxtl,1000,sf_ro,10.68,98.67,42.52
statues,prague_castle_statue,UniDepth1-cnvnxtl,1000,calib_shift_ro,28.87,98.67,36.53
statues,prague_castle_statue,UniDepth1-cnvnxtl,1000,mdecalib_shift_ro,25.35,98.67,36.16
statues,prague_castle_statue,UniDepth1-cnvnxtl,1000,sf_shift_ro,14.63,98.67,45.22
statues,prague_castle_statue,UniDepth1-vitl14,10,calib,47.13,129.68,55.5
statues,prague_castle_statue,UniDepth1-vitl14,10,mdecalib,31.61,129.68,50.17
statues,prague_castle_statue,UniDepth1-vitl14,10,sf,34.68,129.68,51.89
statues,prague_castle_statue,UniDepth1-vitl14,10,calib_shift,55.84,129.68,57.58
statues,prague_castle_statue,UniDepth1-vitl14,10,mdecalib_shift,43.21,129.68,54.96
statues,prague_castle_statue,UniDepth1-vitl14,10,sf_shift,8.05,129.68,12.92
statues,prague_castle_statue,UniDepth1-vitl14,10,calib_ro,20.87,129.68,28.16
statues,prague_castle_statue,UniDepth1-vitl14,10,mdecalib_ro,13.16,129.68,27.55
statues,prague_castle_statue,UniDepth1-vitl14,10,sf_ro,22.04,129.68,42.91
statues,prague_castle_statue,UniDepth1-vitl14,10,calib_shift_ro,32.94,129.68,39.39
statues,prague_castle_statue,UniDepth1-vitl14,10,mdecalib_shift_ro,28.09,129.68,39.23
statues,prague_castle_statue,UniDepth1-vitl14,10,sf_shift_ro,12.05,129.68,24.09
statues,prague_castle_statue,UniDepth1-vitl14,100,calib,61.83,129.68,66.81
statues,prague_castle_statue,UniDepth1-vitl14,100,mdecalib,46.42,129.68,64.09
statues,prague_castle_statue,UniDepth1-vitl14,100,sf,48.1,129.68,67.11
statues,prague_castle_statue,UniDepth1-vitl14,100,calib_shift,74.76,129.68,70.03
statues,prague_castle_statue,UniDepth1-vitl14,100,mdecalib_shift,57.54,129.68,68.33
statues,prague_castle_statue,UniDepth1-vitl14,100,sf_shift,23.87,129.68,37.05
statues,prague_castle_statue,UniDepth1-vitl14,100,calib_ro,24.98,129.68,32.2
statues,prague_castle_statue,UniDepth1-vitl14,100,mdecalib_ro,14.83,129.68,30.78
statues,prague_castle_statue,UniDepth1-vitl14,100,sf_ro,22.45,129.68,47.06
statues,prague_castle_statue,UniDepth1-vitl14,100,calib_shift_ro,36.25,129.68,43.96
statues,prague_castle_statue,UniDepth1-vitl14,100,mdecalib_shift_ro,28.12,129.68,44.09
statues,prague_castle_statue,UniDepth1-vitl14,100,sf_shift_ro,16.55,129.68,41.2
statues,prague_castle_statue,UniDepth1-vitl14,500,calib,69.77,129.68,70.72
statues,prague_castle_statue,UniDepth1-vitl14,500,mdecalib,52.74,129.68,68.39
statues,prague_castle_statue,UniDepth1-vitl14,500,sf,52.35,129.68,71.91
statues,prague_castle_statue,UniDepth1-vitl14,500,calib_shift,82.82,129.68,73.72
statues,prague_castle_statue,UniDepth1-vitl14,500,mdecalib_shift,64.23,129.68,71.62
statues,prague_castle_statue,UniDepth1-vitl14,500,sf_shift,34.76,129.68,53.59
statues,prague_castle_statue,UniDepth1-vitl14,500,calib_ro,26.18,129.68,32.48
statues,prague_castle_statue,UniDepth1-vitl14,500,mdecalib_ro,15.79,129.68,31.52
statues,prague_castle_statue,UniDepth1-vitl14,500,sf_ro,22.93,129.68,48.01
statues,prague_castle_statue,UniDepth1-vitl14,500,calib_shift_ro,36.81,129.68,43.98
statues,prague_castle_statue,UniDepth1-vitl14,500,mdecalib_shift_ro,27.92,129.68,44.32
statues,prague_castle_statue,UniDepth1-vitl14,500,sf_shift_ro,21.39,129.68,48.08
statues,prague_castle_statue,UniDepth1-vitl14,1000,calib,72.67,129.68,72.23
statues,prague_castle_statue,UniDepth1-vitl14,1000,mdecalib,54.68,129.68,70.04
statues,prague_castle_statue,UniDepth1-vitl14,1000,sf,54.0,129.68,73.47
statues,prague_castle_statue,UniDepth1-vitl14,1000,calib_shift,84.21,129.68,74.33
statues,prague_castle_statue,UniDepth1-vitl14,1000,mdecalib_shift,65.59,129.68,72.25
statues,prague_castle_statue,UniDepth1-vitl14,1000,sf_shift,39.12,129.68,59.3
statues,prague_castle_statue,UniDepth1-vitl14,1000,calib_ro,26.54,129.68,32.43
statues,prague_castle_statue,UniDepth1-vitl14,1000,mdecalib_ro,15.54,129.68,31.57
statues,prague_castle_statue,UniDepth1-vitl14,1000,sf_ro,22.35,129.68,48.39
statues,prague_castle_statue,UniDepth1-vitl14,1000,calib_shift_ro,37.06,129.68,43.98
statues,prague_castle_statue,UniDepth1-vitl14,1000,mdecalib_shift_ro,27.98,129.68,44.16
statues,prague_castle_statue,UniDepth1-vitl14,1000,sf_shift_ro,22.51,129.68,48.78
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,10,calib,29.37,80.09,41.97
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,10,calib_shift,54.28,80.09,52.03
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,10,calib_ro,8.11,80.09,21.87
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,10,calib_shift_ro,23.31,80.09,31.81
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,100,calib,48.85,80.09,59.62
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,100,calib_shift,71.2,80.09,68.29
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,100,calib_ro,11.83,80.09,26.19
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,100,calib_shift_ro,27.07,80.09,36.14
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,500,calib,59.86,80.09,66.56
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,500,calib_shift,78.98,80.09,72.28
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,500,calib_ro,12.67,80.09,26.97
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,500,calib_shift_ro,28.45,80.09,36.52
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,1000,calib,63.33,80.09,68.95
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,1000,calib_shift,82.56,80.09,73.31
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,1000,calib_ro,12.95,80.09,26.91
statues,prague_castle_statue,UniDepth1Calib-cnvnxtl,1000,calib_shift_ro,28.92,80.09,36.83
statues,prague_castle_statue,UniDepth1Calib-vitl14,10,calib,47.7,129.47,54.95
statues,prague_castle_statue,UniDepth1Calib-vitl14,10,calib_shift,55.5,129.47,57.47
statues,prague_castle_statue,UniDepth1Calib-vitl14,10,calib_ro,19.47,129.47,28.42
statues,prague_castle_statue,UniDepth1Calib-vitl14,10,calib_shift_ro,34.21,129.47,39.86
statues,prague_castle_statue,UniDepth1Calib-vitl14,100,calib,62.09,129.47,66.89
statues,prague_castle_statue,UniDepth1Calib-vitl14,100,calib_shift,73.74,129.47,70.28
statues,prague_castle_statue,UniDepth1Calib-vitl14,100,calib_ro,23.79,129.47,31.91
statues,prague_castle_statue,UniDepth1Calib-vitl14,100,calib_shift_ro,36.33,129.47,44.26
statues,prague_castle_statue,UniDepth1Calib-vitl14,500,calib,69.93,129.47,70.66
statues,prague_castle_statue,UniDepth1Calib-vitl14,500,calib_shift,82.65,129.47,73.69
statues,prague_castle_statue,UniDepth1Calib-vitl14,500,calib_ro,24.08,129.47,32.27
statues,prague_castle_statue,UniDepth1Calib-vitl14,500,calib_shift_ro,37.16,129.47,44.29
statues,prague_castle_statue,UniDepth1Calib-vitl14,1000,calib,73.05,129.47,72.07
statues,prague_castle_statue,UniDepth1Calib-vitl14,1000,calib_shift,84.8,129.47,74.59
statues,prague_castle_statue,UniDepth1Calib-vitl14,1000,calib_ro,24.15,129.47,32.31
statues,prague_castle_statue,UniDepth1Calib-vitl14,1000,calib_shift_ro,37.93,129.47,44.21
statues,prague_castle_statue,UniDepth2-vitb14,10,calib,62.11,52.03,60.47
statues,prague_castle_statue,UniDepth2-vitb14,10,mdecalib,45.17,52.03,58.58
statues,prague_castle_statue,UniDepth2-vitb14,10,sf,45.85,52.03,61.69
statues,prague_castle_statue,UniDepth2-vitb14,10,calib_shift,70.22,52.03,65.25
statues,prague_castle_statue,UniDepth2-vitb14,10,mdecalib_shift,49.7,52.03,62.05
statues,prague_castle_statue,UniDepth2-vitb14,10,sf_shift,9.87,52.03,15.26
statues,prague_castle_statue,UniDepth2-vitb14,10,calib_ro,44.74,52.03,45.86
statues,prague_castle_statue,UniDepth2-vitb14,10,mdecalib_ro,34.6,52.03,44.06
statues,prague_castle_statue,UniDepth2-vitb14,10,sf_ro,42.32,52.03,62.38
statues,prague_castle_statue,UniDepth2-vitb14,10,calib_shift_ro,59.16,52.03,59.94
statues,prague_castle_statue,UniDepth2-vitb14,10,mdecalib_shift_ro,48.28,52.03,58.84
statues,prague_castle_statue,UniDepth2-vitb14,10,sf_shift_ro,24.22,52.03,29.52
statues,prague_castle_statue,UniDepth2-vitb14,100,calib,71.01,52.03,68.67
statues,prague_castle_statue,UniDepth2-vitb14,100,mdecalib,49.98,52.03,67.09
statues,prague_castle_statue,UniDepth2-vitb14,100,sf,51.81,52.03,69.54
statues,prague_castle_statue,UniDepth2-vitb14,100,calib_shift,82.07,52.03,72.55
statues,prague_castle_statue,UniDepth2-vitb14,100,mdecalib_shift,54.3,52.03,69.97
statues,prague_castle_statue,UniDepth2-vitb14,100,sf_shift,28.34,52.03,39.63
statues,prague_castle_statue,UniDepth2-vitb14,100,calib_ro,48.22,52.03,48.46
statues,prague_castle_statue,UniDepth2-vitb14,100,mdecalib_ro,37.42,52.03,46.74
statues,prague_castle_statue,UniDepth2-vitb14,100,sf_ro,44.91,52.03,64.89
statues,prague_castle_statue,UniDepth2-vitb14,100,calib_shift_ro,60.16,52.03,61.93
statues,prague_castle_statue,UniDepth2-vitb14,100,mdecalib_shift_ro,50.52,52.03,60.6
statues,prague_castle_statue,UniDepth2-vitb14,100,sf_shift_ro,34.98,52.03,51.74
statues,prague_castle_statue,UniDepth2-vitb14,500,calib,77.53,52.03,72.7
statues,prague_castle_statue,UniDepth2-vitb14,500,mdecalib,53.24,52.03,70.6
statues,prague_castle_statue,UniDepth2-vitb14,500,sf,55.96,52.03,72.61
statues,prague_castle_statue,UniDepth2-vitb14,500,calib_shift,86.41,52.03,74.62
statues,prague_castle_statue,UniDepth2-vitb14,500,mdecalib_shift,54.51,52.03,72.35
statues,prague_castle_statue,UniDepth2-vitb14,500,sf_shift,40.49,52.03,54.12
statues,prague_castle_statue,UniDepth2-vitb14,500,calib_ro,48.68,52.03,48.54
statues,prague_castle_statue,UniDepth2-vitb14,500,mdecalib_ro,39.16,52.03,46.78
statues,prague_castle_statue,UniDepth2-vitb14,500,sf_ro,45.69,52.03,65.58
statues,prague_castle_statue,UniDepth2-vitb14,500,calib_shift_ro,61.48,52.03,61.91
statues,prague_castle_statue,UniDepth2-vitb14,500,mdecalib_shift_ro,51.2,52.03,60.6
statues,prague_castle_statue,UniDepth2-vitb14,500,sf_shift_ro,38.84,52.03,58.28
statues,prague_castle_statue,UniDepth2-vitb14,1000,calib,79.28,52.03,73.39
statues,prague_castle_statue,UniDepth2-vitb14,1000,mdecalib,53.68,52.03,71.56
statues,prague_castle_statue,UniDepth2-vitb14,1000,sf,56.92,52.03,73.55
statues,prague_castle_statue,UniDepth2-vitb14,1000,calib_shift,87.89,52.03,75.54
statues,prague_castle_statue,UniDepth2-vitb14,1000,mdecalib_shift,54.98,52.03,72.87
statues,prague_castle_statue,UniDepth2-vitb14,1000,sf_shift,44.77,52.03,58.72
statues,prague_castle_statue,UniDepth2-vitb14,1000,calib_ro,48.66,52.03,48.41
statues,prague_castle_statue,UniDepth2-vitb14,1000,mdecalib_ro,39.07,52.03,46.81
statues,prague_castle_statue,UniDepth2-vitb14,1000,sf_ro,46.04,52.03,65.73
statues,prague_castle_statue,UniDepth2-vitb14,1000,calib_shift_ro,61.69,52.03,62.02
statues,prague_castle_statue,UniDepth2-vitb14,1000,mdecalib_shift_ro,51.14,52.03,60.72
statues,prague_castle_statue,UniDepth2-vitb14,1000,sf_shift_ro,41.07,52.03,60.09
statues,prague_castle_statue,UniDepth2-vitl14,10,calib,69.28,58.61,65.43
statues,prague_castle_statue,UniDepth2-vitl14,10,mdecalib,28.95,58.61,55.43
statues,prague_castle_statue,UniDepth2-vitl14,10,sf,60.11,58.61,67.33
statues,prague_castle_statue,UniDepth2-vitl14,10,calib_shift,74.82,58.61,68.12
statues,prague_castle_statue,UniDepth2-vitl14,10,mdecalib_shift,37.46,58.61,60.27
statues,prague_castle_statue,UniDepth2-vitl14,10,sf_shift,11.46,58.61,15.5
statues,prague_castle_statue,UniDepth2-vitl14,10,calib_ro,57.67,58.61,52.82
statues,prague_castle_statue,UniDepth2-vitl14,10,mdecalib_ro,22.65,58.61,46.4
statues,prague_castle_statue,UniDepth2-vitl14,10,sf_ro,55.85,58.61,69.94
statues,prague_castle_statue,UniDepth2-vitl14,10,calib_shift_ro,65.23,58.61,66.08
statues,prague_castle_statue,UniDepth2-vitl14,10,mdecalib_shift_ro,32.87,58.61,65.8
statues,prague_castle_statue,UniDepth2-vitl14,10,sf_shift_ro,24.31,58.61,30.39
statues,prague_castle_statue,UniDepth2-vitl14,100,calib,80.56,58.61,72.71
statues,prague_castle_statue,UniDepth2-vitl14,100,mdecalib,33.47,58.61,64.05
statues,prague_castle_statue,UniDepth2-vitl14,100,sf,65.71,58.61,72.95
statues,prague_castle_statue,UniDepth2-vitl14,100,calib_shift,84.59,58.61,73.79
statues,prague_castle_statue,UniDepth2-vitl14,100,mdecalib_shift,42.63,58.61,67.89
statues,prague_castle_statue,UniDepth2-vitl14,100,sf_shift,30.38,58.61,38.37
statues,prague_castle_statue,UniDepth2-vitl14,100,calib_ro,59.26,58.61,55.32
statues,prague_castle_statue,UniDepth2-vitl14,100,mdecalib_ro,22.45,58.61,49.49
statues,prague_castle_statue,UniDepth2-vitl14,100,sf_ro,56.39,58.61,71.44
statues,prague_castle_statue,UniDepth2-vitl14,100,calib_shift_ro,67.67,58.61,67.74
statues,prague_castle_statue,UniDepth2-vitl14,100,mdecalib_shift_ro,33.79,58.61,67.33
statues,prague_castle_statue,UniDepth2-vitl14,100,sf_shift_ro,39.14,58.61,52.16
statues,prague_castle_statue,UniDepth2-vitl14,500,calib,82.1,58.61,73.86
statues,prague_castle_statue,UniDepth2-vitl14,500,mdecalib,35.73,58.61,67.18
statues,prague_castle_statue,UniDepth2-vitl14,500,sf,67.69,58.61,74.85
statues,prague_castle_statue,UniDepth2-vitl14,500,calib_shift,87.82,58.61,75.67
statues,prague_castle_statue,UniDepth2-vitl14,500,mdecalib_shift,43.46,58.61,69.6
statues,prague_castle_statue,UniDepth2-vitl14,500,sf_shift,42.99,58.61,54.86
statues,prague_castle_statue,UniDepth2-vitl14,500,calib_ro,59.62,58.61,55.62
statues,prague_castle_statue,UniDepth2-vitl14,500,mdecalib_ro,22.75,58.61,49.19
statues,prague_castle_statue,UniDepth2-vitl14,500,sf_ro,57.26,58.61,71.5
statues,prague_castle_statue,UniDepth2-vitl14,500,calib_shift_ro,67.54,58.61,67.62
statues,prague_castle_statue,UniDepth2-vitl14,500,mdecalib_shift_ro,33.83,58.61,67.31
statues,prague_castle_statue,UniDepth2-vitl14,500,sf_shift_ro,43.89,58.61,59.26
statues,prague_castle_statue,UniDepth2-vitl14,1000,calib,84.05,58.61,74.63
statues,prague_castle_statue,UniDepth2-vitl14,1000,mdecalib,36.78,58.61,68.11
statues,prague_castle_statue,UniDepth2-vitl14,1000,sf,68.05,58.61,75.39
statues,prague_castle_statue,UniDepth2-vitl14,1000,calib_shift,89.24,58.61,76.03
statues,prague_castle_statue,UniDepth2-vitl14,1000,mdecalib_shift,44.03,58.61,70.21
statues,prague_castle_statue,UniDepth2-vitl14,1000,sf_shift,48.19,58.61,58.94
statues,prague_castle_statue,UniDepth2-vitl14,1000,calib_ro,59.85,58.61,55.56
statues,prague_castle_statue,UniDepth2-vitl14,1000,mdecalib_ro,22.87,58.61,49.19
statues,prague_castle_statue,UniDepth2-vitl14,1000,sf_ro,57.2,58.61,71.45
statues,prague_castle_statue,UniDepth2-vitl14,1000,calib_shift_ro,67.54,58.61,67.63
statues,prague_castle_statue,UniDepth2-vitl14,1000,mdecalib_shift_ro,34.05,58.61,67.25
statues,prague_castle_statue,UniDepth2-vitl14,1000,sf_shift_ro,47.27,58.61,62.69
statues,prague_castle_statue,UniDepth2-vits14,10,calib,52.81,44.02,55.38
statues,prague_castle_statue,UniDepth2-vits14,10,mdecalib,23.79,44.02,50.56
statues,prague_castle_statue,UniDepth2-vits14,10,sf,34.85,44.02,55.5
statues,prague_castle_statue,UniDepth2-vits14,10,calib_shift,60.94,44.02,59.81
statues,prague_castle_statue,UniDepth2-vits14,10,mdecalib_shift,26.65,44.02,50.7
statues,prague_castle_statue,UniDepth2-vits14,10,sf_shift,8.44,44.02,12.85
statues,prague_castle_statue,UniDepth2-vits14,10,calib_ro,28.3,44.02,37.17
statues,prague_castle_statue,UniDepth2-vits14,10,mdecalib_ro,13.46,44.02,36.45
statues,prague_castle_statue,UniDepth2-vits14,10,sf_ro,25.14,44.02,53.1
statues,prague_castle_statue,UniDepth2-vits14,10,calib_shift_ro,41.13,44.02,49.22
statues,prague_castle_statue,UniDepth2-vits14,10,mdecalib_shift_ro,20.0,44.02,46.44
statues,prague_castle_statue,UniDepth2-vits14,10,sf_shift_ro,15.38,44.02,25.48
statues,prague_castle_statue,UniDepth2-vits14,100,calib,66.05,44.02,66.1
statues,prague_castle_statue,UniDepth2-vits14,100,mdecalib,30.36,44.02,60.15
statues,prague_castle_statue,UniDepth2-vits14,100,sf,43.58,44.02,67.71
statues,prague_castle_statue,UniDepth2-vits14,100,calib_shift,75.1,44.02,70.51
statues,prague_castle_statue,UniDepth2-vits14,100,mdecalib_shift,36.04,44.02,62.8
statues,prague_castle_statue,UniDepth2-vits14,100,sf_shift,26.98,44.02,38.38
statues,prague_castle_statue,UniDepth2-vits14,100,calib_ro,32.42,44.02,40.59
statues,prague_castle_statue,UniDepth2-vits14,100,mdecalib_ro,14.65,44.02,39.91
statues,prague_castle_statue,UniDepth2-vits14,100,sf_ro,28.56,44.02,57.73
statues,prague_castle_statue,UniDepth2-vits14,100,calib_shift_ro,46.16,44.02,52.66
statues,prague_castle_statue,UniDepth2-vits14,100,mdecalib_shift_ro,22.01,44.02,50.84
statues,prague_castle_statue,UniDepth2-vits14,100,sf_shift_ro,25.06,44.02,46.19
statues,prague_castle_statue,UniDepth2-vits14,500,calib,73.54,44.02,71.54
statues,prague_castle_statue,UniDepth2-vits14,500,mdecalib,32.82,44.02,63.26
statues,prague_castle_statue,UniDepth2-vits14,500,sf,45.65,44.02,71.01
statues,prague_castle_statue,UniDepth2-vits14,500,calib_shift,81.96,44.02,74.14
statues,prague_castle_statue,UniDepth2-vits14,500,mdecalib_shift,38.69,44.02,66.17
statues,prague_castle_statue,UniDepth2-vits14,500,sf_shift,36.84,44.02,53.83
statues,prague_castle_statue,UniDepth2-vits14,500,calib_ro,33.39,44.02,40.86
statues,prague_castle_statue,UniDepth2-vits14,500,mdecalib_ro,15.3,44.02,40.54
statues,prague_castle_statue,UniDepth2-vits14,500,sf_ro,28.92,44.02,58.54
statues,prague_castle_statue,UniDepth2-vits14,500,calib_shift_ro,48.11,44.02,53.01
statues,prague_castle_statue,UniDepth2-vits14,500,mdecalib_shift_ro,23.54,44.02,51.2
statues,prague_castle_statue,UniDepth2-vits14,500,sf_shift_ro,28.28,44.02,53.48
statues,prague_castle_statue,UniDepth2-vits14,1000,calib,75.96,44.02,72.98
statues,prague_castle_statue,UniDepth2-vits14,1000,mdecalib,34.79,44.02,64.28
statues,prague_castle_statue,UniDepth2-vits14,1000,sf,47.59,44.02,72.52
statues,prague_castle_statue,UniDepth2-vits14,1000,calib_shift,84.71,44.02,74.87
statues,prague_castle_statue,UniDepth2-vits14,1000,mdecalib_shift,39.88,44.02,66.93
statues,prague_castle_statue,UniDepth2-vits14,1000,sf_shift,41.72,44.02,59.37
statues,prague_castle_statue,UniDepth2-vits14,1000,calib_ro,33.76,44.02,40.74
statues,prague_castle_statue,UniDepth2-vits14,1000,mdecalib_ro,15.55,44.02,40.55
statues,prague_castle_statue,UniDepth2-vits14,1000,sf_ro,29.03,44.02,59.15
statues,prague_castle_statue,UniDepth2-vits14,1000,calib_shift_ro,48.65,44.02,52.85
statues,prague_castle_statue,UniDepth2-vits14,1000,mdecalib_shift_ro,23.78,44.02,51.04
