group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
statues,r2d2_folimanka,VGGT-VGGT-1B,1000,mdecalib_shift,11.04,174.03,70.87
statues,r2d2_folimanka,VGGT-VGGT-1B,1000,sf_shift,64.91,174.03,81.59
statues,r2d2_folimanka,VGGT-VGGT-1B,1000,calib_ro,57.76,174.03,57.64
statues,r2d2_folimanka,VGGT-VGGT-1B,1000,mdecalib_ro,10.53,174.03,53.27
statues,r2d2_folimanka,VGGT-VGGT-1B,1000,sf_ro,48.68,174.03,73.96
statues,r2d2_folimanka,VGGT-VGGT-1B,1000,calib_shift_ro,63.62,174.03,66.79
statues,r2d2_folimanka,VGGT-VGGT-1B,1000,mdecalib_shift_ro,11.19,174.03,59.18
statues,r2d2_folimanka,VGGT-VGGT-1B,1000,sf_shift_ro,41.65,174.03,70.72
statues,r2d2_folimanka,gt,10,calib,96.64,0.0,87.29
statues,r2d2_folimanka,gt,10,sf,95.93,0.0,87.41
statues,r2d2_folimanka,gt,10,calib_shift,96.08,0.0,87.3
statues,r2d2_folimanka,gt,10,sf_shift,42.55,0.0,39.17
statues,r2d2_folimanka,gt,10,calib_ro,99.21,0.0,100.0
statues,r2d2_folimanka,gt,10,sf_ro,98.82,0.0,100.0
statues,r2d2_folimanka,gt,10,calib_shift_ro,98.96,0.0,100.0
statues,r2d2_folimanka,gt,10,sf_shift_ro,58.44,0.0,53.83
statues,r2d2_folimanka,gt,100,calib,96.64,0.0,87.38
statues,r2d2_folimanka,gt,100,sf,95.93,0.0,87.44
statues,r2d2_folimanka,gt,100,calib_shift,96.09,0.0,87.43
statues,r2d2_folimanka,gt,100,sf_shift,78.34,0.0,74.06
statues,r2d2_folimanka,gt,100,calib_ro,99.21,0.0,100.0
statues,r2d2_folimanka,gt,100,sf_ro,98.82,0.0,100.0
statues,r2d2_folimanka,gt,100,calib_shift_ro,98.96,0.0,100.0
statues,r2d2_folimanka,gt,100,sf_shift_ro,85.26,0.0,83.02
statues,r2d2_folimanka,gt,500,calib,96.63,0.0,87.41
statues,r2d2_folimanka,gt,500,sf,95.93,0.0,87.47
statues,r2d2_folimanka,gt,500,calib_shift,96.07,0.0,87.45
statues,r2d2_folimanka,gt,500,sf_shift,84.86,0.0,83.21
statues,r2d2_folimanka,gt,500,calib_ro,99.21,0.0,100.0
statues,r2d2_folimanka,gt,500,sf_ro,98.82,0.0,100.0
statues,r2d2_folimanka,gt,500,calib_shift_ro,98.96,0.0,100.0
statues,r2d2_folimanka,gt,500,sf_shift_ro,92.21,0.0,91.31
statues,r2d2_folimanka,gt,1000,calib,96.62,0.0,87.41
statues,r2d2_folimanka,gt,1000,sf,95.89,0.0,87.5
statues,r2d2_folimanka,gt,1000,calib_shift,96.06,0.0,87.47
statues,r2d2_folimanka,gt,1000,sf_shift,88.07,0.0,85.11
statues,r2d2_folimanka,gt,1000,calib_ro,99.21,0.0,100.0
statues,r2d2_folimanka,gt,1000,sf_ro,98.82,0.0,100.0
statues,r2d2_folimanka,gt,1000,calib_shift_ro,98.96,0.0,100.0
statues,r2d2_folimanka,gt,1000,sf_shift_ro,93.89,0.0,93.18
statues,r2d2_folimanka,none,10,baseline_calib,90.77,0.0,86.57
statues,r2d2_folimanka,none,10,baseline_sf,69.59,0.0,84.96
statues,r2d2_folimanka,none,100,baseline_calib,92.18,0.0,87.43
statues,r2d2_folimanka,none,100,baseline_sf,73.06,0.0,87.57
statues,r2d2_folimanka,none,500,baseline_calib,92.36,0.0,87.49
statues,r2d2_folimanka,none,500,baseline_sf,72.76,0.0,87.61
statues,r2d2_folimanka,none,1000,baseline_calib,92.34,0.0,87.49
statues,r2d2_folimanka,none,1000,baseline_sf,73.14,0.0,87.66
statues,spejbl_hurvinek,DepthAnythingV2-vitb,10,calib,27.93,99.31,45.66
statues,spejbl_hurvinek,DepthAnythingV2-vitb,10,sf,29.62,99.31,44.97
statues,spejbl_hurvinek,DepthAnythingV2-vitb,10,calib_shift,57.6,99.31,54.57
statues,spejbl_hurvinek,DepthAnythingV2-vitb,10,sf_shift,12.6,99.31,17.5
statues,spejbl_hurvinek,DepthAnythingV2-vitb,10,calib_ro,16.05,99.31,31.65
statues,spejbl_hurvinek,DepthAnythingV2-vitb,10,sf_ro,26.35,99.31,44.42
statues,spejbl_hurvinek,DepthAnythingV2-vitb,10,calib_shift_ro,45.77,99.31,37.62
statues,spejbl_hurvinek,DepthAnythingV2-vitb,10,sf_shift_ro,15.73,99.31,22.06
statues,spejbl_hurvinek,DepthAnythingV2-vitb,100,calib,35.4,99.31,54.2
statues,spejbl_hurvinek,DepthAnythingV2-vitb,100,sf,31.88,99.31,53.25
statues,spejbl_hurvinek,DepthAnythingV2-vitb,100,calib_shift,61.52,99.31,59.37
statues,spejbl_hurvinek,DepthAnythingV2-vitb,100,sf_shift,33.82,99.31,38.69
statues,spejbl_hurvinek,DepthAnythingV2-vitb,100,calib_ro,17.16,99.31,33.0
statues,spejbl_hurvinek,DepthAnythingV2-vitb,100,sf_ro,27.96,99.31,48.4
statues,spejbl_hurvinek,DepthAnythingV2-vitb,100,calib_shift_ro,45.32,99.31,40.23
statues,spejbl_hurvinek,DepthAnythingV2-vitb,100,sf_shift_ro,23.72,99.31,37.54
statues,spejbl_hurvinek,DepthAnythingV2-vitb,500,calib,36.95,99.31,57.71
statues,spejbl_hurvinek,DepthAnythingV2-vitb,500,sf,33.35,99.31,56.57
statues,spejbl_hurvinek,DepthAnythingV2-vitb,500,calib_shift,63.72,99.31,60.96
statues,spejbl_hurvinek,DepthAnythingV2-vitb,500,sf_shift,43.14,99.31,49.63
statues,spejbl_hurvinek,DepthAnythingV2-vitb,500,calib_ro,17.09,99.31,33.1
statues,spejbl_hurvinek,DepthAnythingV2-vitb,500,sf_ro,27.45,99.31,48.99
statues,spejbl_hurvinek,DepthAnythingV2-vitb,500,calib_shift_ro,46.25,99.31,40.55
statues,spejbl_hurvinek,DepthAnythingV2-vitb,500,sf_shift_ro,27.21,99.31,41.06
statues,spejbl_hurvinek,DepthAnythingV2-vitb,1000,calib,38.11,99.31,58.77
statues,spejbl_hurvinek,DepthAnythingV2-vitb,1000,sf,33.44,99.31,57.42
statues,spejbl_hurvinek,DepthAnythingV2-vitb,1000,calib_shift,64.52,99.31,61.42
statues,spejbl_hurvinek,DepthAnythingV2-vitb,1000,sf_shift,44.99,99.31,52.46
statues,spejbl_hurvinek,DepthAnythingV2-vitb,1000,calib_ro,17.14,99.31,33.14
statues,spejbl_hurvinek,DepthAnythingV2-vitb,1000,sf_ro,27.92,99.31,49.28
statues,spejbl_hurvinek,DepthAnythingV2-vitb,1000,calib_shift_ro,46.64,99.31,40.58
statues,spejbl_hurvinek,DepthAnythingV2-vitb,1000,sf_shift_ro,27.83,99.31,42.28
statues,spejbl_hurvinek,DepthAnythingV2-vitl,10,calib,12.21,175.24,5.7
statues,spejbl_hurvinek,DepthAnythingV2-vitl,10,sf,34.24,175.24,46.96
statues,spejbl_hurvinek,DepthAnythingV2-vitl,10,calib_shift,33.31,175.24,19.91
statues,spejbl_hurvinek,DepthAnythingV2-vitl,10,sf_shift,11.89,175.24,18.43
statues,spejbl_hurvinek,DepthAnythingV2-vitl,10,calib_ro,19.33,175.24,31.99
statues,spejbl_hurvinek,DepthAnythingV2-vitl,10,sf_ro,31.23,175.24,46.94
statues,spejbl_hurvinek,DepthAnythingV2-vitl,10,calib_shift_ro,48.52,175.24,39.11
statues,spejbl_hurvinek,DepthAnythingV2-vitl,10,sf_shift_ro,14.2,175.24,21.14
statues,spejbl_hurvinek,DepthAnythingV2-vitl,100,calib,11.82,175.24,8.61
statues,spejbl_hurvinek,DepthAnythingV2-vitl,100,sf,37.62,175.24,54.94
statues,spejbl_hurvinek,DepthAnythingV2-vitl,100,calib_shift,48.88,175.24,38.04
statues,spejbl_hurvinek,DepthAnythingV2-vitl,100,sf_shift,29.58,175.24,38.9
statues,spejbl_hurvinek,DepthAnythingV2-vitl,100,calib_ro,20.08,175.24,33.69
statues,spejbl_hurvinek,DepthAnythingV2-vitl,100,sf_ro,32.87,175.24,50.39
statues,spejbl_hurvinek,DepthAnythingV2-vitl,100,calib_shift_ro,50.02,175.24,41.76
statues,spejbl_hurvinek,DepthAnythingV2-vitl,100,sf_shift_ro,24.47,175.24,37.0
statues,spejbl_hurvinek,DepthAnythingV2-vitl,500,calib,11.17,175.24,10.39
statues,spejbl_hurvinek,DepthAnythingV2-vitl,500,sf,38.11,175.24,57.42
statues,spejbl_hurvinek,DepthAnythingV2-vitl,500,calib_shift,54.86,175.24,47.29
statues,spejbl_hurvinek,DepthAnythingV2-vitl,500,sf_shift,42.84,175.24,49.54
statues,spejbl_hurvinek,DepthAnythingV2-vitl,500,calib_ro,20.93,175.24,33.92
statues,spejbl_hurvinek,DepthAnythingV2-vitl,500,sf_ro,33.11,175.24,50.5
statues,spejbl_hurvinek,DepthAnythingV2-vitl,500,calib_shift_ro,51.84,175.24,41.78
statues,spejbl_hurvinek,DepthAnythingV2-vitl,500,sf_shift_ro,28.62,175.24,42.22
statues,spejbl_hurvinek,DepthAnythingV2-vitl,1000,calib,11.72,175.24,11.48
statues,spejbl_hurvinek,DepthAnythingV2-vitl,1000,sf,38.85,175.24,58.26
statues,spejbl_hurvinek,DepthAnythingV2-vitl,1000,calib_shift,56.52,175.24,49.61
statues,spejbl_hurvinek,DepthAnythingV2-vitl,1000,sf_shift,45.54,175.24,52.75
statues,spejbl_hurvinek,DepthAnythingV2-vitl,1000,calib_ro,20.85,175.24,34.03
statues,spejbl_hurvinek,DepthAnythingV2-vitl,1000,sf_ro,33.04,175.24,50.69
statues,spejbl_hurvinek,DepthAnythingV2-vitl,1000,calib_shift_ro,51.9,175.24,41.94
statues,spejbl_hurvinek,DepthAnythingV2-vitl,1000,sf_shift_ro,30.58,175.24,43.59
statues,spejbl_hurvinek,DepthAnythingV2-vits,10,calib,29.73,62.96,45.22
statues,spejbl_hurvinek,DepthAnythingV2-vits,10,sf,31.1,62.96,45.86
statues,spejbl_hurvinek,DepthAnythingV2-vits,10,calib_shift,53.8,62.96,52.71
statues,spejbl_hurvinek,DepthAnythingV2-vits,10,sf_shift,16.23,62.96,21.31
statues,spejbl_hurvinek,DepthAnythingV2-vits,10,calib_ro,16.92,62.96,29.2
statues,spejbl_hurvinek,DepthAnythingV2-vits,10,sf_ro,25.21,62.96,39.72
statues,spejbl_hurvinek,DepthAnythingV2-vits,10,calib_shift_ro,42.63,62.96,32.97
statues,spejbl_hurvinek,DepthAnythingV2-vits,10,sf_shift_ro,14.7,62.96,20.52
statues,spejbl_hurvinek,DepthAnythingV2-vits,100,calib,37.83,62.96,53.95
statues,spejbl_hurvinek,DepthAnythingV2-vits,100,sf,36.46,62.96,54.76
statues,spejbl_hurvinek,DepthAnythingV2-vits,100,calib_shift,60.5,62.96,58.88
statues,spejbl_hurvinek,DepthAnythingV2-vits,100,sf_shift,35.61,62.96,40.9
statues,spejbl_hurvinek,DepthAnythingV2-vits,100,calib_ro,19.1,62.96,30.43
statues,spejbl_hurvinek,DepthAnythingV2-vits,100,sf_ro,27.57,62.96,43.61
statues,spejbl_hurvinek,DepthAnythingV2-vits,100,calib_shift_ro,45.04,62.96,35.83
statues,spejbl_hurvinek,DepthAnythingV2-vits,100,sf_shift_ro,17.76,62.96,34.23
statues,spejbl_hurvinek,DepthAnythingV2-vits,500,calib,40.3,62.96,57.03
statues,spejbl_hurvinek,DepthAnythingV2-vits,500,sf,37.5,62.96,57.39
statues,spejbl_hurvinek,DepthAnythingV2-vits,500,calib_shift,61.17,62.96,60.47
statues,spejbl_hurvinek,DepthAnythingV2-vits,500,sf_shift,40.41,62.96,49.49
statues,spejbl_hurvinek,DepthAnythingV2-vits,500,calib_ro,19.57,62.96,30.71
statues,spejbl_hurvinek,DepthAnythingV2-vits,500,sf_ro,27.63,62.96,44.89
statues,spejbl_hurvinek,DepthAnythingV2-vits,500,calib_shift_ro,44.24,62.96,36.55
statues,spejbl_hurvinek,DepthAnythingV2-vits,500,sf_shift_ro,21.42,62.96,37.74
statues,spejbl_hurvinek,DepthAnythingV2-vits,1000,calib,42.39,62.96,58.85
statues,spejbl_hurvinek,DepthAnythingV2-vits,1000,sf,37.57,62.96,58.15
statues,spejbl_hurvinek,DepthAnythingV2-vits,1000,calib_shift,62.97,62.96,61.03
statues,spejbl_hurvinek,DepthAnythingV2-vits,1000,sf_shift,42.23,62.96,52.19
statues,spejbl_hurvinek,DepthAnythingV2-vits,1000,calib_ro,19.57,62.96,30.54
statues,spejbl_hurvinek,DepthAnythingV2-vits,1000,sf_ro,29.07,62.96,45.32
statues,spejbl_hurvinek,DepthAnythingV2-vits,1000,calib_shift_ro,44.93,62.96,36.64
statues,spejbl_hurvinek,DepthAnythingV2-vits,1000,sf_shift_ro,21.77,62.96,38.93
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,10,calib,55.29,64.17,54.44
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,10,sf,51.35,64.17,51.53
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift,55.77,64.17,51.39
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift,17.54,64.17,20.67
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,10,calib_ro,44.57,64.17,34.9
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,10,sf_ro,43.49,64.17,45.37
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift_ro,45.18,64.17,38.0
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift_ro,16.91,64.17,22.3
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,100,calib,61.37,64.17,60.16
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,100,sf,56.12,64.17,58.62
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift,64.42,64.17,59.23
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift,34.5,64.17,39.39
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,100,calib_ro,47.93,64.17,36.61
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,100,sf_ro,46.23,64.17,47.67
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift_ro,48.18,64.17,41.27
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift_ro,28.35,64.17,35.82
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,500,calib,62.1,64.17,61.37
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,500,sf,57.95,64.17,60.48
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift,65.27,64.17,60.71
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift,41.83,64.17,48.46
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,500,calib_ro,48.3,64.17,36.86
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,500,sf_ro,46.76,64.17,47.9
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift_ro,48.74,64.17,41.21
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift_ro,31.51,64.17,39.68
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,1000,calib,61.41,64.17,61.74
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,1000,sf,59.49,64.17,61.23
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift,65.83,64.17,61.0
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift,46.15,64.17,52.45
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_ro,48.18,64.17,37.03
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_ro,47.92,64.17,47.99
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift_ro,49.16,64.17,41.19
statues,spejbl_hurvinek,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift_ro,33.08,64.17,40.88
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,10,calib,20.48,62.27,42.55
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,10,sf,24.68,62.27,43.16
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift,60.16,62.27,54.28
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift,18.84,62.27,20.32
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,10,calib_ro,11.94,62.27,28.21
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,10,sf_ro,20.32,62.27,39.67
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift_ro,55.9,62.27,43.56
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift_ro,22.12,62.27,25.63
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,100,calib,29.54,62.27,52.7
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,100,sf,28.85,62.27,52.06
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift,64.5,62.27,59.17
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift,41.68,62.27,43.51
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,100,calib_ro,13.4,62.27,30.38
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,100,sf_ro,22.16,62.27,42.47
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift_ro,58.92,62.27,45.54
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift_ro,33.75,62.27,39.79
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,500,calib,32.47,62.27,57.72
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,500,sf,31.56,62.27,55.73
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift,66.44,62.27,60.56
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift,48.36,62.27,50.64
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,500,calib_ro,13.6,62.27,30.58
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,500,sf_ro,21.77,62.27,42.86
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift_ro,58.66,62.27,45.64
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift_ro,40.23,62.27,44.71
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,1000,calib,33.57,62.27,58.82
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,1000,sf,32.68,62.27,57.08
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift,67.2,62.27,60.8
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift,49.53,62.27,52.9
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,1000,calib_ro,13.51,62.27,30.54
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,1000,sf_ro,21.65,62.27,42.95
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift_ro,58.62,62.27,45.66
statues,spejbl_hurvinek,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift_ro,42.07,62.27,46.05
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib,55.29,65.36,54.44
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift,55.77,65.36,51.54
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_ro,44.57,65.36,34.9
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift_ro,45.18,65.36,38.0
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib,61.37,65.36,60.16
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift,64.42,65.36,59.23
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_ro,47.93,65.36,36.61
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift_ro,48.18,65.36,41.27
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib,62.1,65.36,61.37
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift,65.27,65.36,60.71
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_ro,48.3,65.36,36.86
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift_ro,48.74,65.36,41.21
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib,61.41,65.36,61.74
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift,65.83,65.36,61.0
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_ro,48.18,65.36,37.03
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift_ro,49.16,65.36,41.19
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib,20.48,86.18,42.55
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift,60.16,86.18,54.28
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_ro,11.94,86.18,28.21
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift_ro,55.9,86.18,43.56
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib,29.54,86.18,52.7
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift,64.5,86.18,59.17
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_ro,13.4,86.18,30.38
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift_ro,58.92,86.18,45.54
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib,32.47,86.18,57.72
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_shift,66.44,86.18,60.56
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_ro,13.6,86.18,30.58
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_shift_ro,58.66,86.18,45.64
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib,33.57,86.18,58.82
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_shift,67.2,86.18,60.8
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_ro,13.51,86.18,30.54
statues,spejbl_hurvinek,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_shift_ro,58.62,86.18,45.66
statues,spejbl_hurvinek,DepthPro-vitl,10,calib,53.5,243.65,54.01
statues,spejbl_hurvinek,DepthPro-vitl,10,mdecalib,27.51,243.65,42.64
statues,spejbl_hurvinek,DepthPro-vitl,10,sf,53.54,243.65,52.15
statues,spejbl_hurvinek,DepthPro-vitl,10,calib_shift,57.8,243.65,52.58
statues,spejbl_hurvinek,DepthPro-vitl,10,mdecalib_shift,27.32,243.65,41.67
statues,spejbl_hurvinek,DepthPro-vitl,10,sf_shift,17.65,243.65,18.76
statues,spejbl_hurvinek,DepthPro-vitl,10,calib_ro,38.71,243.65,36.58
statues,spejbl_hurvinek,DepthPro-vitl,10,mdecalib_ro,21.33,243.65,34.97
statues,spejbl_hurvinek,DepthPro-vitl,10,sf_ro,39.37,243.65,46.35
statues,spejbl_hurvinek,DepthPro-vitl,10,calib_shift_ro,46.54,243.65,39.55
statues,spejbl_hurvinek,DepthPro-vitl,10,mdecalib_shift_ro,24.76,243.65,37.79
statues,spejbl_hurvinek,DepthPro-vitl,10,sf_shift_ro,15.44,243.65,23.69
statues,spejbl_hurvinek,DepthPro-vitl,100,calib,58.35,243.65,59.72
statues,spejbl_hurvinek,DepthPro-vitl,100,mdecalib,30.28,243.65,48.88
statues,spejbl_hurvinek,DepthPro-vitl,100,sf,58.34,243.65,59.03
statues,spejbl_hurvinek,DepthPro-vitl,100,calib_shift,63.3,243.65,58.98
statues,spejbl_hurvinek,DepthPro-vitl,100,mdecalib_shift,30.91,243.65,48.79
statues,spejbl_hurvinek,DepthPro-vitl,100,sf_shift,37.47,243.65,40.43
statues,spejbl_hurvinek,DepthPro-vitl,100,calib_ro,41.24,243.65,37.71
statues,spejbl_hurvinek,DepthPro-vitl,100,mdecalib_ro,23.54,243.65,36.59
statues,spejbl_hurvinek,DepthPro-vitl,100,sf_ro,42.44,243.65,49.07
statues,spejbl_hurvinek,DepthPro-vitl,100,calib_shift_ro,48.76,243.65,41.91
statues,spejbl_hurvinek,DepthPro-vitl,100,mdecalib_shift_ro,26.06,243.65,39.95
statues,spejbl_hurvinek,DepthPro-vitl,100,sf_shift_ro,23.3,243.65,36.3
statues,spejbl_hurvinek,DepthPro-vitl,500,calib,61.21,243.65,61.05
statues,spejbl_hurvinek,DepthPro-vitl,500,mdecalib,30.64,243.65,51.01
statues,spejbl_hurvinek,DepthPro-vitl,500,sf,58.9,243.65,60.94
statues,spejbl_hurvinek,DepthPro-vitl,500,calib_shift,66.21,243.65,60.84
statues,spejbl_hurvinek,DepthPro-vitl,500,mdecalib_shift,32.08,243.65,50.67
statues,spejbl_hurvinek,DepthPro-vitl,500,sf_shift,44.17,243.65,49.0
statues,spejbl_hurvinek,DepthPro-vitl,500,calib_ro,41.04,243.65,38.13
statues,spejbl_hurvinek,DepthPro-vitl,500,mdecalib_ro,23.29,243.65,36.87
statues,spejbl_hurvinek,DepthPro-vitl,500,sf_ro,42.49,243.65,49.64
statues,spejbl_hurvinek,DepthPro-vitl,500,calib_shift_ro,49.71,243.65,41.81
statues,spejbl_hurvinek,DepthPro-vitl,500,mdecalib_shift_ro,25.77,243.65,40.17
statues,spejbl_hurvinek,DepthPro-vitl,500,sf_shift_ro,26.5,243.65,40.88
statues,spejbl_hurvinek,DepthPro-vitl,1000,calib,61.2,243.65,61.42
statues,spejbl_hurvinek,DepthPro-vitl,1000,mdecalib,31.19,243.65,51.35
statues,spejbl_hurvinek,DepthPro-vitl,1000,sf,60.03,243.65,61.47
statues,spejbl_hurvinek,DepthPro-vitl,1000,calib_shift,67.56,243.65,61.3
statues,spejbl_hurvinek,DepthPro-vitl,1000,mdecalib_shift,32.28,243.65,51.11
statues,spejbl_hurvinek,DepthPro-vitl,1000,sf_shift,46.54,243.65,51.99
statues,spejbl_hurvinek,DepthPro-vitl,1000,calib_ro,41.06,243.65,38.11
