group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,500,sf_shift,36.22,351.52,46.78
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,500,calib_ro,19.1,351.52,25.09
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,500,mdecalib_ro,2.96,351.52,17.85
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,500,sf_ro,15.12,351.52,33.08
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,500,calib_shift_ro,24.8,351.52,28.39
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,500,mdecalib_shift_ro,5.63,351.52,19.8
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,500,sf_shift_ro,7.84,351.52,32.77
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,1000,calib,62.9,351.52,59.28
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,1000,mdecalib,11.89,351.52,49.34
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,1000,sf,51.95,351.52,58.38
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,1000,calib_shift,67.88,351.52,59.4
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,1000,mdecalib_shift,12.78,351.52,47.76
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,1000,sf_shift,38.15,351.52,49.47
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,1000,calib_ro,19.86,351.52,25.09
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,1000,mdecalib_ro,3.58,351.52,17.84
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,1000,sf_ro,16.82,351.52,33.4
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,1000,calib_shift_ro,26.41,351.52,28.62
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,1000,mdecalib_shift_ro,5.86,351.52,19.82
statues,kyoto_nakagawahigashiyama_statue,VGGT-VGGT-1B,1000,sf_shift_ro,7.96,351.52,33.29
statues,kyoto_nakagawahigashiyama_statue,gt,10,calib,82.23,0.0,62.19
statues,kyoto_nakagawahigashiyama_statue,gt,10,sf,80.91,0.0,62.09
statues,kyoto_nakagawahigashiyama_statue,gt,10,calib_shift,81.98,0.0,61.35
statues,kyoto_nakagawahigashiyama_statue,gt,10,sf_shift,23.08,0.0,25.22
statues,kyoto_nakagawahigashiyama_statue,gt,10,calib_ro,88.27,0.0,89.47
statues,kyoto_nakagawahigashiyama_statue,gt,10,sf_ro,87.84,0.0,89.47
statues,kyoto_nakagawahigashiyama_statue,gt,10,calib_shift_ro,87.44,0.0,89.6
statues,kyoto_nakagawahigashiyama_statue,gt,10,sf_shift_ro,50.84,0.0,42.9
statues,kyoto_nakagawahigashiyama_statue,gt,100,calib,82.79,0.0,63.06
statues,kyoto_nakagawahigashiyama_statue,gt,100,sf,82.31,0.0,63.36
statues,kyoto_nakagawahigashiyama_statue,gt,100,calib_shift,82.95,0.0,62.3
statues,kyoto_nakagawahigashiyama_statue,gt,100,sf_shift,50.11,0.0,44.34
statues,kyoto_nakagawahigashiyama_statue,gt,100,calib_ro,88.27,0.0,89.47
statues,kyoto_nakagawahigashiyama_statue,gt,100,sf_ro,87.84,0.0,89.47
statues,kyoto_nakagawahigashiyama_statue,gt,100,calib_shift_ro,87.44,0.0,89.6
statues,kyoto_nakagawahigashiyama_statue,gt,100,sf_shift_ro,70.46,0.0,69.51
statues,kyoto_nakagawahigashiyama_statue,gt,500,calib,82.61,0.0,63.31
statues,kyoto_nakagawahigashiyama_statue,gt,500,sf,82.42,0.0,63.59
statues,kyoto_nakagawahigashiyama_statue,gt,500,calib_shift,82.75,0.0,62.43
statues,kyoto_nakagawahigashiyama_statue,gt,500,sf_shift,62.87,0.0,53.6
statues,kyoto_nakagawahigashiyama_statue,gt,500,calib_ro,88.27,0.0,89.47
statues,kyoto_nakagawahigashiyama_statue,gt,500,sf_ro,87.84,0.0,89.47
statues,kyoto_nakagawahigashiyama_statue,gt,500,calib_shift_ro,87.44,0.0,89.6
statues,kyoto_nakagawahigashiyama_statue,gt,500,sf_shift_ro,82.71,0.0,80.31
statues,kyoto_nakagawahigashiyama_statue,gt,1000,calib,82.63,0.0,63.33
statues,kyoto_nakagawahigashiyama_statue,gt,1000,sf,82.42,0.0,63.77
statues,kyoto_nakagawahigashiyama_statue,gt,1000,calib_shift,82.5,0.0,62.43
statues,kyoto_nakagawahigashiyama_statue,gt,1000,sf_shift,69.83,0.0,57.3
statues,kyoto_nakagawahigashiyama_statue,gt,1000,calib_ro,88.27,0.0,89.47
statues,kyoto_nakagawahigashiyama_statue,gt,1000,sf_ro,87.84,0.0,89.47
statues,kyoto_nakagawahigashiyama_statue,gt,1000,calib_shift_ro,87.81,0.0,89.6
statues,kyoto_nakagawahigashiyama_statue,gt,1000,sf_shift_ro,83.75,0.0,82.76
statues,kyoto_nakagawahigashiyama_statue,none,10,baseline_calib,66.96,0.0,60.06
statues,kyoto_nakagawahigashiyama_statue,none,10,baseline_sf,57.29,0.0,53.21
statues,kyoto_nakagawahigashiyama_statue,none,100,baseline_calib,75.0,0.0,63.76
statues,kyoto_nakagawahigashiyama_statue,none,100,baseline_sf,64.39,0.0,60.01
statues,kyoto_nakagawahigashiyama_statue,none,500,baseline_calib,75.84,0.0,64.28
statues,kyoto_nakagawahigashiyama_statue,none,500,baseline_sf,67.78,0.0,61.23
statues,kyoto_nakagawahigashiyama_statue,none,1000,baseline_calib,75.86,0.0,64.36
statues,kyoto_nakagawahigashiyama_statue,none,1000,baseline_sf,68.71,0.0,61.57
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,10,calib,38.34,100.22,44.56
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,10,sf,26.21,100.22,39.53
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,10,calib_shift,49.73,100.22,47.15
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,10,sf_shift,14.16,100.22,20.33
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,10,calib_ro,27.34,100.22,37.17
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,10,sf_ro,22.46,100.22,47.11
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,10,calib_shift_ro,41.92,100.22,41.15
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,10,sf_shift_ro,13.17,100.22,28.36
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,100,calib,46.11,100.22,52.99
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,100,sf,35.38,100.22,50.38
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,100,calib_shift,61.78,100.22,57.8
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,100,sf_shift,23.07,100.22,34.33
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,100,calib_ro,28.84,100.22,39.71
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,100,sf_ro,25.45,100.22,53.56
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,100,calib_shift_ro,46.59,100.22,46.97
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,100,sf_shift_ro,17.61,100.22,42.6
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,500,calib,50.97,100.22,57.49
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,500,sf,37.39,100.22,54.21
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,500,calib_shift,66.85,100.22,60.36
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,500,sf_shift,28.85,100.22,41.53
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,500,calib_ro,29.79,100.22,40.47
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,500,sf_ro,24.78,100.22,55.05
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,500,calib_shift_ro,48.22,100.22,47.83
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,500,sf_shift_ro,20.75,100.22,46.37
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,1000,calib,53.91,100.22,59.02
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,1000,sf,37.81,100.22,55.05
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,1000,calib_shift,69.07,100.22,61.35
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,1000,sf_shift,32.46,100.22,45.39
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,1000,calib_ro,29.76,100.22,40.65
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,1000,sf_ro,25.93,100.22,55.65
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,1000,calib_shift_ro,49.91,100.22,47.76
statues,memorial_victims_of_communism,DepthAnythingV2-vitb,1000,sf_shift_ro,21.43,100.22,47.07
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,10,calib,16.19,173.07,14.24
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,10,sf,29.17,173.07,39.01
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,10,calib_shift,35.46,173.07,24.22
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,10,sf_shift,11.28,173.07,16.04
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,10,calib_ro,28.78,173.07,37.92
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,10,sf_ro,24.04,173.07,47.36
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,10,calib_shift_ro,40.42,173.07,42.59
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,10,sf_shift_ro,10.26,173.07,25.5
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,100,calib,19.22,173.07,18.14
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,100,sf,36.49,173.07,50.64
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,100,calib_shift,54.12,173.07,43.47
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,100,sf_shift,25.32,173.07,34.0
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,100,calib_ro,31.66,173.07,40.29
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,100,sf_ro,26.28,173.07,54.39
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,100,calib_shift_ro,44.83,173.07,47.63
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,100,sf_shift_ro,15.05,173.07,41.44
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,500,calib,21.35,173.07,21.05
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,500,sf,39.65,173.07,54.69
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,500,calib_shift,63.6,173.07,50.46
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,500,sf_shift,32.35,173.07,42.19
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,500,calib_ro,32.0,173.07,41.04
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,500,sf_ro,26.67,173.07,55.77
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,500,calib_shift_ro,47.87,173.07,48.22
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,500,sf_shift_ro,19.57,173.07,46.37
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,1000,calib,22.38,173.07,22.24
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,1000,sf,39.68,173.07,55.96
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,1000,calib_shift,65.66,173.07,53.33
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,1000,sf_shift,34.96,173.07,45.4
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,1000,calib_ro,32.26,173.07,41.11
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,1000,sf_ro,26.51,173.07,55.91
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,1000,calib_shift_ro,48.33,173.07,48.22
statues,memorial_victims_of_communism,DepthAnythingV2-vitl,1000,sf_shift_ro,20.19,173.07,47.59
statues,memorial_victims_of_communism,DepthAnythingV2-vits,10,calib,36.84,61.94,43.55
statues,memorial_victims_of_communism,DepthAnythingV2-vits,10,sf,28.09,61.94,37.6
statues,memorial_victims_of_communism,DepthAnythingV2-vits,10,calib_shift,48.44,61.94,45.72
statues,memorial_victims_of_communism,DepthAnythingV2-vits,10,sf_shift,14.01,61.94,19.14
statues,memorial_victims_of_communism,DepthAnythingV2-vits,10,calib_ro,27.83,61.94,36.4
statues,memorial_victims_of_communism,DepthAnythingV2-vits,10,sf_ro,24.11,61.94,46.57
statues,memorial_victims_of_communism,DepthAnythingV2-vits,10,calib_shift_ro,43.21,61.94,41.53
statues,memorial_victims_of_communism,DepthAnythingV2-vits,10,sf_shift_ro,12.06,61.94,25.38
statues,memorial_victims_of_communism,DepthAnythingV2-vits,100,calib,44.77,61.94,53.12
statues,memorial_victims_of_communism,DepthAnythingV2-vits,100,sf,34.84,61.94,50.25
statues,memorial_victims_of_communism,DepthAnythingV2-vits,100,calib_shift,63.09,61.94,58.12
statues,memorial_victims_of_communism,DepthAnythingV2-vits,100,sf_shift,24.07,61.94,34.94
statues,memorial_victims_of_communism,DepthAnythingV2-vits,100,calib_ro,29.69,61.94,38.68
statues,memorial_victims_of_communism,DepthAnythingV2-vits,100,sf_ro,26.99,61.94,53.72
statues,memorial_victims_of_communism,DepthAnythingV2-vits,100,calib_shift_ro,46.21,61.94,46.39
statues,memorial_victims_of_communism,DepthAnythingV2-vits,100,sf_shift_ro,15.41,61.94,41.05
statues,memorial_victims_of_communism,DepthAnythingV2-vits,500,calib,48.46,61.94,56.83
statues,memorial_victims_of_communism,DepthAnythingV2-vits,500,sf,37.5,61.94,54.64
statues,memorial_victims_of_communism,DepthAnythingV2-vits,500,calib_shift,69.65,61.94,60.44
statues,memorial_victims_of_communism,DepthAnythingV2-vits,500,sf_shift,32.76,61.94,43.66
statues,memorial_victims_of_communism,DepthAnythingV2-vits,500,calib_ro,31.04,61.94,39.15
statues,memorial_victims_of_communism,DepthAnythingV2-vits,500,sf_ro,28.07,61.94,55.12
statues,memorial_victims_of_communism,DepthAnythingV2-vits,500,calib_shift_ro,48.62,61.94,46.94
statues,memorial_victims_of_communism,DepthAnythingV2-vits,500,sf_shift_ro,17.87,61.94,45.33
statues,memorial_victims_of_communism,DepthAnythingV2-vits,1000,calib,50.85,61.94,58.34
statues,memorial_victims_of_communism,DepthAnythingV2-vits,1000,sf,38.78,61.94,56.0
statues,memorial_victims_of_communism,DepthAnythingV2-vits,1000,calib_shift,70.25,61.94,61.12
statues,memorial_victims_of_communism,DepthAnythingV2-vits,1000,sf_shift,34.89,61.94,46.42
statues,memorial_victims_of_communism,DepthAnythingV2-vits,1000,calib_ro,31.33,61.94,39.27
statues,memorial_victims_of_communism,DepthAnythingV2-vits,1000,sf_ro,28.34,61.94,55.42
statues,memorial_victims_of_communism,DepthAnythingV2-vits,1000,calib_shift_ro,49.13,61.94,47.11
statues,memorial_victims_of_communism,DepthAnythingV2-vits,1000,sf_shift_ro,17.92,61.94,46.25
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,10,calib,58.54,61.82,52.76
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,10,sf,50.95,61.82,49.76
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift,50.02,61.82,47.12
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift,15.31,61.82,18.19
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,10,calib_ro,50.26,61.82,46.25
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,10,sf_ro,37.67,61.82,57.51
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift_ro,46.3,61.82,47.74
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift_ro,13.62,61.82,25.32
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,100,calib,69.18,61.82,58.96
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,100,sf,57.43,61.82,57.4
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift,63.85,61.82,57.59
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift,25.01,61.82,32.65
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,100,calib_ro,53.13,61.82,48.27
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,100,sf_ro,41.36,61.82,61.84
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift_ro,53.49,61.82,52.01
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift_ro,19.57,61.82,41.5
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,500,calib,71.91,61.82,60.82
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,500,sf,60.31,61.82,59.91
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift,68.11,61.82,60.07
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift,32.4,61.82,40.52
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,500,calib_ro,53.88,61.82,48.59
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,500,sf_ro,41.74,61.82,62.36
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift_ro,56.41,61.82,52.22
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift_ro,22.62,61.82,46.77
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,1000,calib,72.57,61.82,61.34
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,1000,sf,61.82,61.82,60.65
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift,71.12,61.82,61.05
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift,37.8,61.82,44.42
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_ro,53.92,61.82,48.61
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_ro,42.08,61.82,62.28
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift_ro,56.68,61.82,52.62
statues,memorial_victims_of_communism,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift_ro,24.37,61.82,48.05
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,10,calib,41.24,56.62,46.27
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,10,sf,34.19,56.62,41.92
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift,51.01,56.62,48.18
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift,11.49,56.62,16.26
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,10,calib_ro,32.61,56.62,38.47
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,10,sf_ro,27.19,56.62,49.64
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift_ro,48.74,56.62,50.05
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift_ro,14.65,56.62,27.71
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,100,calib,54.21,56.62,55.67
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,100,sf,41.97,56.62,51.96
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift,65.34,56.62,57.6
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift,25.43,56.62,33.17
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,100,calib_ro,34.91,56.62,40.86
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,100,sf_ro,32.92,56.62,54.01
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift_ro,53.86,56.62,54.37
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift_ro,21.75,56.62,43.32
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,500,calib,59.0,56.62,59.67
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,500,sf,47.45,56.62,56.77
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift,69.16,56.62,59.85
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift,33.95,56.62,42.07
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,500,calib_ro,35.72,56.62,41.27
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,500,sf_ro,32.09,56.62,54.85
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift_ro,57.29,56.62,54.89
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift_ro,25.17,56.62,47.64
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,1000,calib,61.3,56.62,60.54
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,1000,sf,47.78,56.62,57.93
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift,71.38,56.62,60.98
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift,35.71,56.62,45.63
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,1000,calib_ro,36.15,56.62,41.45
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,1000,sf_ro,31.83,56.62,55.02
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift_ro,57.61,56.62,54.88
statues,memorial_victims_of_communism,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift_ro,26.15,56.62,49.21
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib,58.45,57.31,52.77
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift,49.77,57.31,47.17
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_ro,50.28,57.31,46.24
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift_ro,46.41,57.31,47.64
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib,69.27,57.31,58.94
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift,63.84,57.31,57.61
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_ro,53.13,57.31,48.27
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift_ro,53.25,57.31,51.99
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib,71.84,57.31,60.83
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift,68.09,57.31,60.08
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_ro,53.88,57.31,48.59
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift_ro,56.47,57.31,52.22
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib,72.5,57.31,61.33
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift,71.07,57.31,61.06
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_ro,53.92,57.31,48.6
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift_ro,56.71,57.31,52.64
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib,41.2,83.67,46.26
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift,50.99,83.67,48.17
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_ro,32.62,83.67,38.47
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift_ro,48.74,83.67,50.01
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib,54.2,83.67,55.67
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift,65.36,83.67,57.6
statues,memorial_victims_of_communism,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_ro,35.23,83.67,40.91
